Date,Close,High,Low,Open,Volume,return_1d,MA_10,MA_50,volatility,volume_change,RSI,target
2008-05-29,18.77296638488769,19.14732398680866,18.27969477669103,18.372182888213903,100613200.0,0.04064871739078457,17.86130142211914,16.15810235977173,0.027655586585000995,0.8985055475884973,63.27035043317675,1
2008-05-30,19.01740837097168,19.281660708249987,18.89629173634181,18.942535811361747,72016000.0,0.013020956894737923,17.95180778503418,16.289612293243408,0.027759935783431493,-0.2842291071151698,64.95368116249816,0
2008-06-02,18.953540802001957,19.147325673704582,18.62983070307808,18.98437017522567,36856000.0,-0.0033583739552657255,18.03328514099121,16.385271759033202,0.027874296640640357,-0.4882248389246834,64.12672781060279,1
2008-06-03,19.281658172607425,19.36754025493268,18.9447358988583,19.160543233980214,48411600.0,0.01731166614371138,18.126654434204102,16.507841053009034,0.02808953908665798,0.31353375298458874,66.48731470324304,0
2008-06-04,18.823627471923828,19.40057892404607,18.77958428621649,19.175964557203773,40684400.0,-0.023754736059697468,18.186992835998534,16.605746898651123,0.02937850743410029,-0.1596146378140776,60.50222838054578,1
2008-06-05,19.21119880676269,19.21119880676269,18.847850478916328,19.03943457034554,27059600.0,0.020589619902802614,18.327707290649414,16.70827724456787,0.028213952586782668,-0.3348900315600083,63.49660629904376,0
2008-06-06,18.420637130737305,18.93592969070459,18.398616382718046,18.91611152150987,41748000.0,-0.04115108505082432,18.467321395874023,16.799620723724367,0.027684086085932164,0.5428165974367691,54.431854090542814,0
2008-06-09,18.088115692138672,18.70690752695912,17.740182211176048,18.497707930725024,45240000.0,-0.018051570976542197,18.594823265075682,16.884974422454835,0.0282040690268323,0.08364472549583213,51.12577024506332,0
2008-06-10,17.68514060974121,18.248881776315248,17.53099361892577,17.682939709926845,36048400.0,-0.022278444546470877,18.629397010803224,16.96403024673462,0.0283100344348984,-0.2031741821396994,47.37073446563535,0
2008-06-11,17.119184494018555,17.837072062253664,17.088355121156447,17.837072062253664,56996400.0,-0.03200178772742812,18.5373477935791,17.03507007598877,0.02670918491014887,0.5811076219749005,42.63458398197932,1
2008-06-12,17.519977569580078,17.78643254029021,17.29756578415823,17.38564879458334,44605600.0,0.023411925708351378,18.41204891204834,17.11099884033203,0.023845585416723873,-0.21739618642580938,46.69878012170463,1
2008-06-13,17.953792572021484,18.0154513489034,17.6499021659282,17.674125496856902,30689200.0,0.024761161977435275,18.30568733215332,17.181598567962645,0.025172470790229114,-0.31198773248202016,50.76479793382488,1
2008-06-16,18.33696174621582,18.38761099477615,17.859104474479974,17.94278569557305,34384000.0,0.02134196285588441,18.244029426574706,17.264353923797607,0.02657360868808538,0.1203941451715913,54.0956593325771,1
2008-06-17,18.64525032043457,18.71351681926148,18.42724207210738,18.51973021623706,33277600.0,0.01681241300960723,18.18038864135742,17.350808753967286,0.026531681178159985,-0.03217775709632387,56.63749101888698,0
2008-06-18,18.46687889099121,18.65185516725882,18.374390752857405,18.43604951161328,33724000.0,-0.009566588078888438,18.14471378326416,17.420263404846192,0.02566560860892228,0.01341442892516298,54.7485508148746,1
2008-06-19,18.557165145874023,18.585793627851302,17.97360781430191,18.383200075755507,36925200.0,0.004889091189462347,18.079310417175293,17.501653270721434,0.024615202783050967,0.09492349661961819,55.55653551874745,0
2008-06-20,18.403024673461918,18.607820875747134,18.22245180435592,18.27089847071437,42546800.0,-0.00830625104645244,18.077549171447753,17.578550968170166,0.020896536053693106,0.15224291269918644,53.79067116213984,0
2008-06-23,17.850284576416016,18.57477821529605,17.841475943958752,18.464672829692542,30141200.0,-0.03003528533236066,18.05376605987549,17.64439386367798,0.022346539564166216,-0.2915753946242725,47.90987422042958,1
2008-06-24,18.2026309967041,18.264289770394733,17.288755566452217,17.63008140083265,49891200.0,0.019738980562450603,18.10551509857178,17.719177570343017,0.021866422023743344,0.6552492933260785,51.546416951203426,0
2008-06-25,18.070499420166016,18.59019709174465,18.02645792802894,18.35677415928272,50711600.0,-0.007258927380443536,18.200646591186523,17.797176208496094,0.018610000002367646,0.016443781668911583,50.13297428513644,0
2008-06-26,17.41868019104004,17.779825898155735,17.180852038527064,17.748996509505055,76562800.0,-0.036070902854990816,18.190516853332518,17.854254913330077,0.021550589933550354,0.5097689680467585,43.75846153861294,1
2008-06-27,18.189416885375977,18.24887475902428,17.297563901331305,17.352616616892416,176022800.0,0.044247709119339396,18.214079284667967,17.922784557342528,0.024722956970361636,1.299064297543977,51.59582357628658,0
2008-06-30,17.905344009399414,18.24226634736321,17.68293225641087,18.05949261531602,49301200.0,-0.01561748118516948,18.170917510986328,17.97700050354004,0.024197295311237488,-0.7199158290857774,48.89152454794715,1
2008-07-01,17.927370071411133,17.927370071411133,17.440702506768332,17.537595839830367,44921600.0,0.001230139002085462,18.099129486083985,18.02298053741455,0.023329024447122298,-0.08883353752038492,49.11422869161056,0
2008-07-02,17.48914337158203,18.14537237131508,17.46271914774967,18.03526695847952,33804000.0,-0.024444561476864024,18.001355934143067,18.063234958648682,0.02420449990226739,-0.24748895854110275,44.920267872851326,0
2008-07-03,17.19186019897461,17.57502658987218,17.0112873775102,17.47593238397509,28738800.0,-0.016998155157814887,17.864825439453124,18.098424587249756,0.02418413744296652,-0.1498402555910543,42.282515435373945,0
2008-07-07,16.652345657348633,17.603656495023856,16.29560346319211,17.286552322440276,79944400.0,-0.03138197585262792,17.689757537841796,18.113046684265136,0.025357788781322953,1.7817584589474857,37.92953491104069,1
2008-07-08,17.409873962402344,17.506767300178566,15.910238206766056,16.491594873271573,95796400.0,0.04549078674207174,17.64571647644043,18.13048740386963,0.029520334312240104,0.19828781002796947,46.29051667247621,0
2008-07-09,16.707399368286133,17.41867953995166,16.603899990223663,17.396658788892235,55322000.0,-0.04034920618226456,17.49619331359863,18.13154441833496,0.03067260653828431,-0.4225043947371717,40.801830893672864,1
2008-07-10,17.011287689208984,17.092766306269237,16.271379119388815,16.683174002258948,52812000.0,0.01818884640416818,17.39027214050293,18.115557174682618,0.03178695188227334,-0.045370738585011394,43.900690676088445,0
2008-07-11,16.41672134399414,17.055331535127394,16.295604691151272,16.64794175386374,54645200.0,-0.03495128388146673,17.29007625579834,18.076359786987304,0.031669338970998315,0.03471180792244177,39.53958370077082,0
2008-07-14,15.982902526855469,16.775661182919418,15.96528525714675,16.75584133447828,42679600.0,-0.026425423691398553,17.06942481994629,18.019897689819334,0.026865831650696788,-0.21896891218258874,36.67667138133888,0
2008-07-15,15.066828727722168,15.70323806698488,14.817991026236044,15.6922285305032,84268800.0,-0.05731585971910025,16.785573291778565,17.9567852973938,0.030402245975291606,0.9744514943907627,31.49136727992294,1
2008-07-16,15.90583610534668,15.97850443489643,14.646229325470305,15.047013148151327,92448800.0,0.05568573140283872,16.58341989517212,17.900279369354248,0.03791783582371242,0.0970703273334852,39.87546021468217,1
2008-07-17,16.529022216796875,16.529022216796875,15.712040345145803,16.229535392462644,67268800.0,0.03917971412019727,16.487407779693605,17.845358600616454,0.04069415634605299,-0.27236697501752316,45.2363832884221,0
2008-07-18,16.163475036621094,16.40350403159723,15.88160544689396,16.348451324851297,46632000.0,-0.022115475155227937,16.384569263458253,17.778854999542236,0.040895047025551697,-0.3067811526294508,42.82432030162122,0
2008-07-21,15.833160400390623,16.502601583859228,15.760490416904869,16.275784677896517,52937200.0,-0.02043586762636662,16.302650737762452,17.711030025482177,0.040263939673700344,0.13521187167610216,40.71184973244891,1
2008-07-22,16.306612014770508,16.346250029869445,14.952315125644676,15.326672850409432,65408000.0,0.02990253382187702,16.192324542999266,17.6722287940979,0.03837954503023199,0.23557725002455743,44.90683444713333,0
2008-07-23,16.13044548034668,16.5158144849966,15.987308085461605,16.185498195296667,49942800.0,-0.010803380509958549,16.13462915420532,17.634132556915283,0.03652207220521016,-0.23644202544031312,43.668707122091334,0
2008-07-24,15.432378768920898,16.23614881148305,15.405952858672933,16.05777685744171,36625600.0,-0.04327634424457183,15.976738262176514,17.579960689544677,0.037729087660956256,-0.2666490465092065,39.07171706326442,1
2008-07-25,15.846364974975586,15.932247030937427,15.209956057681596,15.53366612095684,38690800.0,0.026825819418611507,15.919702625274658,17.5347292137146,0.038073906216861714,0.0563867895679524,42.90999928624457,0
2008-07-28,15.53587532043457,16.207517369478413,15.469811396887463,15.945467614245732,35699200.0,-0.01959374626492183,15.874999904632569,17.483199825286864,0.03766352031451195,-0.07732070673131597,40.83236798886393,1
2008-07-29,16.729413986206055,16.729413986206055,15.637168669343623,15.641572145910914,49040400.0,0.0768246810143749,16.04125843048096,17.455012760162354,0.0396837713297703,0.37371145571889564,50.71170515547808,1
2008-07-30,17.275541305541992,17.374637200647953,16.35505984297566,17.011288945410488,76089200.0,0.03264473697561887,16.17822895050049,17.433564281463624,0.03741941788995628,0.5515615696446194,54.45876409185396,0
2008-07-31,16.088607788085938,17.209482140754456,15.742876742896897,16.784475037298744,148888800.0,-0.06870601021776879,16.134187507629395,17.390931568145753,0.04287852158038905,0.9567665319125447,46.23236112798921,0
2008-08-01,15.79572582244873,16.317624488552966,15.491833758564702,16.141456807534126,61715600.0,-0.01820430763773695,16.097412586212158,17.35076499938965,0.04269079394629572,-0.5854919913385023,44.448147771496544,1
2008-08-04,15.965291976928713,16.207523657115186,15.745081053109004,15.802336363723413,42686000.0,0.010734939083267392,16.110625743865967,17.3295809173584,0.04228920183482858,-0.30834343342688075,45.75342939580346,1
2008-08-05,16.20751953125,16.346253453188282,15.92564988932705,16.11943484813018,34354800.0,0.015172134319330288,16.100716495513915,17.31746936798096,0.041443251989480866,-0.195174061753268,47.645884408463324,0
2008-08-06,15.740670204162598,16.03354931886049,15.650382961232069,16.031348420307474,40924000.0,-0.028804489557286206,16.061738967895508,17.28549470901489,0.04235340318566297,0.19121636568980183,44.428846417235654,0
2008-08-07,15.304657936096191,15.69002702081804,15.269423384770915,15.586527626394888,43847200.0,-0.02769972703901158,16.048966884613037,17.23079433441162,0.040913871210444236,0.07142996774508847,41.60352670626551,1
2008-08-08,15.9873046875,16.042357390749018,15.218769420564747,15.364107683503068,36354400.0,0.0446038555225583,16.06306085586548,17.175081100463867,0.04256582211700048,-0.17088434381214768,47.258576245051636,1
2008-08-11,16.469566345214844,16.846126621016793,15.84416678394588,15.952071288296672,55289200.0,0.030165288467411955,16.156429958343505,17.12412425994873,0.04270853904738028,0.5208392931804677,50.877672394682484,0
