Date,Close,High,Low,Open,Volume,return_1d,MA_10,MA_50,volatility,volume_change,RSI,target
2005-03-15,11.20475959777832,11.340894425537572,11.200367219553016,11.318936303614336,41982600.0,-0.005263642715074401,11.453756523132324,11.593227958679199,0.008040616965623231,-0.08686829140974195,33.75230606263436,1
2005-03-16,11.303863525390623,11.352310807765686,11.200359706444928,11.213573174413428,52435800.0,0.008844806240372538,11.443466281890869,11.585021896362305,0.008735104310855857,0.24898886681625254,40.79789024863077,1
2005-03-17,11.524081230163574,11.54610409512958,11.319277532729227,11.343501802117938,57102600.0,0.019481631592446202,11.435216331481934,11.581791076660156,0.009204093668886217,0.08900026317897325,52.80830198992018,0
2005-03-18,11.330284118652344,11.526279605246026,11.330284118652344,11.526279605246026,260396100.0,-0.016816708216528253,11.40231695175171,11.574376926422119,0.010274962770129884,3.5601443717098693,44.29241607577801,0
2005-03-21,11.268627166748049,11.398555386613287,11.257616364730934,11.345702780867835,66091200.0,-0.005441783388537735,11.370278549194335,11.562392177581787,0.010256270821765702,-0.7461897470814656,41.97331166426347,0
2005-03-22,11.20916748046875,11.306063291280454,11.198156678792794,11.268626817603298,54135000.0,-0.005276568778027846,11.340198421478272,11.549481544494629,0.010199693432923117,-0.18090456823298717,39.80863297742449,0
2005-03-23,11.154109001159668,11.2708249774535,11.13869413527175,11.209164253796716,52748100.0,-0.004911915127061683,11.303953838348388,11.536655578613281,0.010157646997450582,-0.02561928512053202,37.861462940644024,1
2005-03-24,11.156314849853516,11.237795790146375,11.125483849170804,11.235593125774228,37511100.0,0.00019776108460289876,11.274517154693603,11.524444561004639,0.010163437494439353,-0.28886348513027005,37.99232334671307,1
2005-03-28,11.228991508483888,11.270832065077396,11.123285004118154,11.15631868051554,36732000.0,0.006514396519682997,11.264424800872803,11.511535224914551,0.0101045989958466,-0.02076985212377136,42.3035443836727,0
2005-03-29,11.180532455444336,11.290642938952358,11.17172432242242,11.209162038027731,41708700.0,-0.0043155302952130326,11.256073093414306,11.499588890075684,0.010033676377965647,0.13548676902972878,40.29196166003278,1
2005-03-30,11.195952415466309,11.270826612232948,11.16512141911347,11.209165879632568,33451800.0,0.0013791793980673095,11.255192375183105,11.486413955688477,0.009917094455562159,-0.19796589200814219,41.24930377918921,0
2005-03-31,11.03519058227539,11.206961814648682,11.02417978354834,11.176132082254998,47927700.0,-0.014358924299181397,11.228325080871581,11.467828273773193,0.010315284514637734,0.43273904543253283,34.95646928031384,0
2005-04-01,10.788548469543455,11.121078977389493,10.68064185287832,11.06602496687836,87483900.0,-0.02235050775906755,11.15477180480957,11.447427577972412,0.008854677271208394,0.8253306542980363,27.919232964854075,1
2005-04-04,10.881035804748535,10.925080255409917,10.72908478116106,10.863418276504987,52720800.0,0.00857273204696396,11.10984697341919,11.430677185058594,0.009212737860682052,-0.397365686714927,33.33860181439894,1
2005-04-05,10.93829345703125,10.96471911871693,10.841396423938786,10.911866535240582,39249300.0,0.005262150893550643,11.07681360244751,11.416652812957764,0.009638483085208214,-0.2555253334547275,36.520587095428915,0
2005-04-06,10.900856018066406,10.999954457118733,10.86782362508397,10.9845395924146,43393500.0,-0.0034226032709681053,11.045982456207275,11.401616134643554,0.009606080385782262,0.10558659644885382,35.33301039786534,0
2005-04-07,10.768729209899902,10.854615489964734,10.671833386877143,10.854615489964734,77376900.0,-0.012120773629843873,11.007444477081298,11.383014698028564,0.0100472660924601,0.7831449410626015,31.44645305836518,0
2005-04-08,10.696057319641112,10.799559873252235,10.685045256819912,10.768728869585196,39519900.0,-0.006748418392021782,10.961418724060058,11.3629598236084,0.010005992805268682,-0.489254544961093,29.522902162982135,0
2005-04-11,10.68284034729004,10.724682139944347,10.623381024049978,10.69605381025565,35324400.0,-0.001235686380139378,10.906803607940674,11.34351900100708,0.009367198418101953,-0.10616170587476181,29.17338457081088,1
2005-04-12,10.709267616271973,10.753312079382312,10.519879449150404,10.61457447779022,60284700.0,0.002473805478955482,10.859677124023438,11.32746114730835,0.009658508210075014,0.706602235282128,30.9340584303731,0
2005-04-13,10.696057319641112,10.810570675967838,10.678439783275032,10.737897865918155,37494000.0,-0.0012335387539282872,10.809687614440918,11.311270790100098,0.009523562283481926,-0.37805114730603284,30.52555940288471,0
2005-04-14,10.561720848083496,10.900858664810222,10.552912081805564,10.65861727714075,59233500.0,-0.012559438262445877,10.762340641021728,11.291471500396728,0.009331992209069885,0.579812770043207,26.668791437041307,0
2005-04-15,10.504465103149414,10.623383780485208,10.458219230875608,10.56392444181731,51633900.0,-0.005421062131600651,10.733932304382325,11.26855100631714,0.006926412231189103,-0.12829901998024762,25.20698268200833,1
2005-04-18,10.544102668762209,10.56172020023743,10.471430508940074,10.55070940057857,45255600.0,0.0037734016176522722,10.700238990783692,11.244842319488525,0.006190029312028234,-0.12352930923288774,28.143456506935195,0
2005-04-19,10.482441902160645,10.546305299861393,10.389950171704756,10.515474933060316,43911300.0,-0.005847891332113053,10.654653835296632,11.219724826812744,0.005473312358508809,-0.029704611142046478,26.40659903878138,0
2005-04-20,10.427386283874512,10.559517772899708,10.416376114021542,10.438397713832757,41935200.0,-0.005252174903519813,10.607306861877442,11.193286590576172,0.005473746522659172,-0.045002083746097266,24.927353316025957,1
2005-04-21,10.522083282470703,10.550711619625954,10.460421279285924,10.546306920804431,31309800.0,0.009081566177579603,10.58264226913452,11.170103569030761,0.0062144444850631515,-0.25337663824185885,31.984880652750803,0
2005-04-22,10.308467864990234,10.47583441136201,10.273232802596176,10.456014846278505,69740700.0,-0.020301627704880643,10.543883323669434,11.14563446044922,0.008390192379971953,1.2274399708717398,26.038331010249806,1
2005-04-25,10.354718208312988,10.44720997210082,10.32829190008034,10.363527607776758,41223600.0,0.00448663602860222,10.511071109771729,11.12323205947876,0.008760297493385732,-0.4089018320722333,29.111342038159236,0
2005-04-26,10.350308418273926,10.389948173741429,10.328286191891417,10.350308418273926,35224800.0,-0.0004258725298310617,10.475175189971925,11.10144411087036,0.008602609073564022,-0.14551858644077664,28.987673731229407,1
2005-04-27,10.414175033569336,10.45381417127807,10.27323475717786,10.284245558757762,32698200.0,0.006170503594139287,10.446986961364747,11.080713977813721,0.009110547650175127,-0.07172787354363974,33.40041422626908,0
2005-04-28,10.361320495605469,10.480238516584038,10.334894198715496,10.35471376386982,36187500.0,-0.005075249627886413,10.426946926116944,11.056511516571044,0.00849049698784308,0.1067122960896929,31.647704767919862,1
2005-04-29,10.38114070892334,10.4119717055796,10.174134388667468,10.383343373007827,50989800.0,0.0019129041830407978,10.414614486694337,11.033144588470458,0.008467469858123876,0.40904455958549213,33.066156520379124,1
2005-05-02,10.526484489440918,10.548506717455911,10.420778677042565,10.456014367877073,35020500.0,0.014000752382890225,10.412852668762207,11.012245407104492,0.009661392560409843,-0.3131861666450937,42.49092441927331,1
2005-05-03,10.658620834350586,10.680643702474326,10.469232611194917,10.475838715568589,44000700.0,0.012552751589784084,10.4304705619812,10.993901081085205,0.010188227191923752,0.256426949929327,49.458526210605044,1
2005-05-04,10.66963005065918,10.704865122287094,10.623384176660736,10.658619248288652,36512700.0,0.0010328931368974725,10.454694938659667,10.978938751220703,0.009900466081190188,-0.17017911078687387,50.00204922591725,1
2005-05-05,10.696057319641112,10.839200275155116,10.638799381372152,10.64760877960799,32510100.0,0.002476868350304251,10.472092342376708,10.966261596679688,0.009617272917767187,-0.10962213147754074,51.35441457632209,1
2005-05-06,10.781938552856444,10.823780344554288,10.713671095936633,10.757714291341632,30726900.0,0.008029242051426522,10.51943941116333,10.955916767120362,0.005860521312008197,-0.05485064641449888,55.56106252058223,1
2005-05-09,10.84580421447754,10.892050078010453,10.768726095115651,10.768726095115651,30574500.0,0.005923393210600203,10.568548011779786,10.946717510223388,0.00587730518418044,-0.004959823477148739,58.43931729000297,0
2005-05-10,10.729087829589844,10.79515389430059,10.689448694805549,10.790748565909263,28503900.0,-0.010761432032112328,10.606425952911376,10.934657001495362,0.007543597613027382,-0.06772310258548786,51.832169128954234,0
2005-05-11,10.70265769958496,10.777531869664838,10.599153947313956,10.735690088121858,31038900.0,-0.0024634088586722447,10.63527421951294,10.920179538726806,0.007712250556300342,0.08893519834127961,50.44142132533497,0
2005-05-12,10.493451118469238,10.541899640482532,10.26222056712817,10.30626502171438,97570500.0,-0.019547161741315322,10.648487281799316,10.901913242340088,0.01027762992784343,2.1434909097938393,41.05190818869343,0
2005-05-13,10.37894058227539,10.471432959189247,10.334896743281355,10.438399922430529,37634700.0,-0.010912571555443784,10.648267269134521,10.877360439300537,0.010971636537605833,-0.614281980721632,36.99282421066741,1
2005-05-16,10.39875602722168,10.458215343789874,10.286444124826764,10.37893646504979,34515900.0,0.0019091972623996867,10.635494422912597,10.852150001525878,0.009872497836622956,-0.08287032977544662,38.13280666115466,0
2005-05-17,10.350308418273926,10.433991366401372,10.334892922811422,10.372330014603898,49677300.0,-0.004658981210918789,10.604663181304932,10.827375946044922,0.008635992500612876,0.4392584287241532,36.39880891993138,1
2005-05-18,10.51158332824707,10.531466980479442,10.37681972304446,10.403330627284474,55395300.0,0.015581652590023864,10.588858509063721,10.807408237457276,0.010414087183008378,0.11510287394846341,45.31354818522128,0
2005-05-19,10.496123313903809,10.597748171509524,10.44972937091142,10.56681845480122,31256400.0,-0.0014707598142438272,10.568865108489991,10.786999607086182,0.010323443115637893,-0.43575718517635975,44.66720974119284,0
2005-05-20,10.423215866088867,10.480655219247316,10.39007707272717,10.4718188818921,30407700.0,-0.006946131027096847,10.532992839813232,10.766450290679932,0.0098064214868552,-0.027152839098552595,41.65007702728971,1
2005-05-23,10.571233749389648,10.611000424525352,10.44309801943319,10.456353156431852,34975500.0,0.01420078843251682,10.505535793304443,10.751276664733886,0.010956587768610278,0.15021853017492282,49.158533026896954,0
2005-05-24,10.527050018310549,10.571234866424753,10.507166994676636,10.546933041944458,23687400.0,-0.004179619155772696,10.485332012176514,10.736536674499511,0.010597430250413,-0.3227430630012438,47.205818460913335,0
2005-05-25,10.449728965759276,10.57123684678353,10.414380448575988,10.49833199175497,28449600.0,-0.00734498766670455,10.460039138793945,10.72143606185913,0.01074036046355867,0.20104359279617,43.91803782194171,1
2005-05-26,10.451936721801758,10.493911855984887,10.432053064900844,10.4828658013088,21861900.0,0.00021127400047560307,10.455887699127198,10.704397525787353,0.008878544083309401,-0.231556858444407,44.037888198992505,0
2005-05-27,10.443100929260254,10.454146353111913,10.418799100576498,10.436473042879223,16855800.0,-0.0008453737117517512,10.462303733825683,10.682777919769286,0.008084424612660599,-0.22898741646425969,43.63596791012352,0
2005-05-31,10.434260368347168,10.487282180225796,10.412168262766,10.482864011937506,34217400.0,-0.0008465455780778397,10.465854167938232,10.664857444763184,0.008083538034769097,1.0300074751717512,43.21102846910832,1
2005-06-01,10.586695671081545,10.641927184146567,10.436467244966826,10.438676328509915,32808600.0,0.014609114336153306,10.489492893218994,10.651218814849853,0.0089964374691214,-0.041172035280296004,51.907620787791586,1
2005-06-02,10.652976036071776,10.701579679222467,10.566814802461062,10.569024518655077,28473600.0,0.006260722613504521,10.503632164001464,10.640094985961914,0.007880799577266314,-0.13212999030741934,55.125493152438,0
2005-06-03,10.460772514343262,10.639721624699284,10.447517375837222,10.626465854123312,31570500.0,-0.018042237312624998,10.50009708404541,10.626228256225586,0.010000532918306403,0.10876390761968979,45.597621951356125,1
2005-06-06,10.544722557067873,10.635301957724208,10.429841967228707,10.46077104076587,26655000.0,0.008025224008026521,10.51224775314331,10.613996410369873,0.01001437580134857,-0.1556991495224973,49.68796329999929,1
2005-06-07,10.551348686218262,10.624254137848531,10.54692988669382,10.593323805316912,24965100.0,0.0006283834510134589,10.510259246826172,10.60044355392456,0.008916937717609466,-0.06339898705683733,50.007463035596366,0
2005-06-08,10.50937557220459,10.57786224149602,10.449726504179694,10.57786224149602,24978000.0,-0.003977985683336849,10.508491802215577,10.587020416259765,0.008907041859856243,0.0005167213429948525,47.931060179182005,1
2005-06-09,10.564602851867676,10.6264616150492,10.482861072823791,10.504953804280603,28455300.0,0.005255048626214398,10.519979190826415,10.574393424987793,0.008661162609338559,0.13921450876771568,50.824363269942936,1
2005-06-10,10.599955558776855,10.611002245586407,10.524841628063706,10.560189508886356,26068200.0,0.0033463356270821976,10.534781074523925,10.565688724517821,0.008681019488745634,-0.08388946874571701,52.638597895019295,1
