Date,Close,High,Low,Open,Volume,return_1d,MA_10,MA_50,volatility,volume_change,RSI,target
2005-03-15,1.2272844314575195,1.232678095209847,1.2060108134942786,1.217696751583296,508608800.0,0.015872452019867866,1.2366631627082825,1.165543019771576,0.02769598338848396,-0.1598592103011438,49.775972751830295,1
2005-03-16,1.2338762283325195,1.2677342973081784,1.2218916526605228,1.2347756390778049,697813200.0,0.005371042527746894,1.2278540134429932,1.171256947517395,0.028008029221906705,0.3720037875868447,50.876584350139474,1
2005-03-17,1.2659372091293335,1.284813932440318,1.2380709794071012,1.2443632538481992,801920000.0,0.02598395208581139,1.2292322874069215,1.1774173438549043,0.024384953789961965,0.14919006977798643,55.93457670576197,1
2005-03-18,1.2872109413146973,1.3015933127415873,1.2734275436613332,1.2982970067469912,940150400.0,0.016804729359361392,1.2296817779541016,1.1838354194164276,0.023695608997004614,0.17237430167597756,58.954570066335386,1
2005-03-21,1.3093831539154053,1.317473250849582,1.2842142523780151,1.2970982400583304,541128000.0,0.017225003213585444,1.2325282335281371,1.190681962966919,0.024245855518099376,-0.4244240070524886,61.88639541737823,0
2005-03-22,1.2833166122436523,1.3171747075074265,1.2788222553602109,1.3096835793022648,551415200.0,-0.019907497353854775,1.2394198179244995,1.1955989241600036,0.017415272653600825,0.01901065921556455,56.75390550533924,0
2005-03-23,1.2749261856079102,1.3003946276089355,1.2590454264240056,1.2719294159012162,609823200.0,-0.006538079968491206,1.2490079998970032,1.2004349446296692,0.013406660342030797,0.10592381203855106,55.16790003351281,0
2005-03-24,1.2734277248382568,1.2884091721824762,1.2734277248382568,1.2857127396886343,352704800.0,-0.0011753313929612208,1.257008147239685,1.2065593779087067,0.013599227085846571,-0.42162777670642904,54.87297377460738,1
2005-03-28,1.274327278137207,1.28721126828599,1.2725293562367486,1.2809189916899313,275410800.0,0.0007064031051031705,1.2637798547744752,1.2124321341514588,0.01361600690078294,-0.21914643633996478,55.02840258027634,0
2005-03-29,1.2509554624557495,1.2833160581991938,1.243465237595864,1.275225859257158,461356000.0,-0.018340512741453763,1.268064522743225,1.2165370607376098,0.015573276470721943,0.6751558036213541,50.191420108304825,1
2005-03-30,1.282416820526123,1.282416820526123,1.2530530908529915,1.2605442168368162,394959600.0,0.025149862656670186,1.2735777616500854,1.2211513710021973,0.016626334258918473,-0.14391576136432604,55.82096779099727,0
2005-03-31,1.2485582828521729,1.27402672179737,1.2461613874385684,1.271929263288895,636134800.0,-0.026402131609642665,1.2750459671020509,1.2249536752700805,0.01927266647122115,0.6106325811551359,49.355758504478395,0
2005-04-01,1.2251873016357422,1.263840068658968,1.2155996191924552,1.261142836010838,641284000.0,-0.018718374254057757,1.2709709763526917,1.2285192823410034,0.018071021933028692,0.00809451078607859,45.443310154971854,1
2005-04-04,1.2311797142028809,1.237771525419156,1.2033143849771577,1.228183845518561,580014400.0,0.004891017527800301,1.26536785364151,1.2320309472084046,0.016970739892010738,-0.09554206872462123,46.611906812087454,1
