Date,Close,High,Low,Open,Volume,return_1d,MA_10,MA_50,volatility,volume_change,RSI,target
2005-03-15,4.433081150054932,4.4675812824358365,4.323873924982944,4.350927325568514,416467116.0,0.020687127007126715,4.529207801818847,4.752050561904907,0.014609590360878498,-0.06499739830979845,39.10595790320682,0
2005-03-16,4.358371734619141,4.433080230600545,4.343728926158191,4.3856743628492,283967748.0,-0.01685270648268311,4.505430269241333,4.73859320640564,0.015170720231912916,-0.31815085251532804,36.317901822876316,1
2005-03-17,4.449957847595215,4.458644123559818,4.363335808505942,4.396347156841611,330093576.0,0.02101383694479142,4.486269330978393,4.731043014526367,0.016728331701179794,0.16243333380240066,41.79623714984476,1
2005-03-18,4.468574523925781,4.477509562766503,4.425635450379788,4.438045568106954,283316400.0,0.0041835623995016835,4.471725082397461,4.724356555938721,0.016908787111744403,-0.14170883470934315,42.87205088600146,1
2005-03-21,4.489422798156738,4.521440057887936,4.399326607615951,4.449462231269777,299048652.0,0.004665531282812996,4.4520430088043215,4.7205492210388185,0.015882779077390774,0.0555289139633286,44.11774830838316,0
2005-03-22,4.432831287384033,4.515729953607338,4.414217300095211,4.49686673307323,225042732.0,-0.012605520423681238,4.435661840438843,4.712979135513305,0.015325197266631169,-0.24747117067760604,41.47408235057533,1
2005-03-23,4.442263603210449,4.473536938455416,4.417195561291192,4.417195561291192,193606200.0,0.0021278309989511968,4.429779529571533,4.704997072219848,0.014121680605209068,-0.13969138981124707,42.09687995747836,1
2005-03-24,4.448965549468994,4.488925165291314,4.4477241123073785,4.48495398515947,148059792.0,0.0015086782003890242,4.427967643737793,4.697903575897217,0.01396025937253378,-0.23525283797729624,42.564556911439475,1
2005-03-28,4.502823829650879,4.586715647123226,4.491158105579406,4.509277410170574,349170480.0,0.012105798434045578,4.436952447891235,4.690973873138428,0.013786557469156009,1.3583072438734751,46.31702334560059,0
2005-03-29,4.456908226013184,4.548990237877081,4.419677877590631,4.493641526607375,258661080.0,-0.010197068633985507,4.448320055007935,4.683150663375854,0.013072880304724376,-0.25921263447013043,43.69599923579631,1
2005-03-30,4.478748798370361,4.503568551315298,4.457650991571205,4.483464839916195,249194556.0,0.0049003863776468926,4.4528868198394775,4.6734609794616695,0.011514911792051769,-0.03659817704310209,45.28216183825931,1
2005-03-31,4.48023796081543,4.502079212858978,4.409004540177895,4.416699085156535,270473256.0,0.00033249519276679074,4.465073442459106,4.6618502330780025,0.009675911929745087,0.08538990715350936,45.395116115753524,0
2005-04-01,4.468574523925781,4.540799697096594,4.467332613588845,4.511264837061559,247032720.0,-0.0026033074563578396,4.466935110092163,4.6532824516296385,0.007336758263702882,-0.08666489377419262,44.61823372540091,1
2005-04-04,4.598877429962158,4.599622292212528,4.463609499438249,4.466338769309285,322732944.0,0.029159837290103408,4.479965400695801,4.648998546600342,0.011703720754782614,0.30643804593982527,54.07436616310122,1
2005-04-05,4.680286407470703,4.722231847435236,4.655466651291764,4.659437831197531,349118532.0,0.017701923729942726,4.499051761627197,4.649142503738403,0.012608417894959574,0.08175672329255601,58.80670817519177,1
2005-04-06,4.696419715881348,4.707092292120982,4.655714764538888,4.69691629074959,209893896.0,0.0034470771670922495,4.525410604476929,4.653361873626709,0.011164122581421722,-0.3987890164478579,59.693120850729436,1
2005-04-07,4.809101581573486,4.830446259213666,4.682023827809574,4.685498432790904,387300312.0,0.02399314211868564,4.562094402313233,4.661621923446655,0.012424528034081313,0.8452195103377376,65.3081520074138,0
2005-04-08,4.766659736633301,4.842359970094624,4.751767693604672,4.8073642128450285,204459336.0,-0.00882531679156151,4.593863821029663,4.6630167961120605,0.013417717094236904,-0.4720909597408225,61.815195691004796,1
2005-04-11,4.795948028564453,4.834914968260548,4.773361438687084,4.792472477380199,216203580.0,0.006144405841697065,4.623176240921021,4.665573263168335,0.013297631690069795,0.05744048782394562,63.27492692819066,1
2005-04-12,4.814066410064697,4.825482902911332,4.701135824859732,4.790239328763987,292491216.0,0.0037778519267372968,4.658892059326172,4.66737024307251,0.01203317852659545,0.35285093799094347,64.18700704502268,0
2005-04-13,4.788501262664795,4.82300139289528,4.709078132153796,4.801904527789705,261969768.0,-0.005310509914539963,4.689867305755615,4.666034936904907,0.012720439075824236,-0.1043499644789333,61.852779836420304,0
2005-04-14,4.751767635345459,4.823993735745307,4.718260657173961,4.796940338718881,245861892.0,-0.0076712159618171905,4.717020273208618,4.665811567306519,0.013404707670055877,-0.06148753775282956,58.55759751032566,0
2005-04-15,4.591679573059082,4.724217277481522,4.583240166190838,4.718260271658467,462632904.0,-0.03369021268960648,4.729330778121948,4.655407085418701,0.018320222816464133,0.8816779625205196,46.84478281903089,1
2005-04-18,4.640573978424072,4.663160563558282,4.55420118189564,4.581254575308764,261749988.0,0.010648479404327338,4.73350043296814,4.643548126220703,0.01617905756689176,-0.43421666349957677,50.12601524353987,1
2005-04-19,4.750527381896973,4.765418952559986,4.666883366597712,4.699149855152887,336862800.0,0.02369392320521535,4.740524530410767,4.637114839553833,0.0169576866130332,0.2869639558493504,56.612246819145014,1
2005-04-20,4.9168195724487305,4.9763882157972175,4.862464964786367,4.928733111947065,617441940.0,0.03500499569488946,4.7625645160675045,4.638142375946045,0.019999026643920594,0.8329181494661921,64.19619599103282,1
2005-04-21,5.068718433380127,5.088077286334035,4.947100627478577,4.974402786589075,709365924.0,0.03089372280051883,4.788526201248169,4.640912294387817,0.020837245078848224,0.1488787496359576,69.44930789411292,1
2005-04-22,5.356380462646484,5.5596554943493,5.317909628838775,5.532352864760225,1326875796.0,0.056752418396720294,4.847498273849487,4.65294002532959,0.025611732923512053,0.8705096355883033,76.48547814638306,1
2005-04-25,5.547990322113037,5.578022224502994,5.398822068193067,5.406268799556368,792806400.0,0.03577226464825878,4.922702503204346,4.670586986541748,0.026552368276191975,-0.4025014229741817,79.81949184424559,0
2005-04-26,5.429350852966309,5.510015891470265,5.417933887618647,5.465836335864343,690189120.0,-0.021384224243120697,4.984230947494507,4.686149044036865,0.028827400039998657,-0.1294354838709677,72.92497927375268,1
2005-04-27,5.454915523529053,5.48147282004129,5.379463101528307,5.410487680078735,410181408.0,0.0047086053664733285,5.050872373580932,4.699447555541992,0.028310198525126774,-0.4056970819823993,73.45701411584706,0
2005-04-28,5.446724891662598,5.512001306954874,5.403537543133513,5.447965382854921,346964688.0,-0.0015015139704961378,5.120368099212646,4.711470317840576,0.02786188012478255,-0.15411893071467542,72.96232559314332,1
2005-04-29,5.460377216339111,5.516221560375834,5.4062694657823664,5.507782151157365,366441192.0,0.0025065199634759505,5.20723786354065,4.722187576293945,0.022868654857783322,0.05613396600175058,73.28526667159855,1
2005-05-02,5.517213344573975,5.552209102618143,5.465588004107212,5.5112568109843325,390305304.0,0.0104088281785355,5.29490180015564,4.734294719696045,0.0228770006729913,0.0651239885716779,74.64311843418858,1
2005-05-03,5.614009857177734,5.66265668929931,5.493137875539083,5.506292378474654,710496792.0,0.017544457058010332,5.381250047683716,4.748312969207763,0.022779991836476617,0.8203616110735712,76.80538208927925,1
2005-05-04,5.671344757080078,5.7055966002324405,5.634115829320962,5.63982360281086,482856660.0,0.010212824943482968,5.45670256614685,4.766744213104248,0.021945067721605316,-0.3203957210830024,78.00195959117255,0
2005-05-05,5.63361930847168,5.674323791233585,5.606318092227977,5.674323791233585,300083616.0,-0.00665194062859642,5.513192653656006,4.78314024925232,0.02205754936667308,-0.3785244341457359,75.25111175227578,1
2005-05-06,5.659430980682373,5.689959929787064,5.620960144410314,5.668863065340623,270285444.0,0.004581721056635457,5.543497705459595,4.802564296722412,0.015046319932146536,-0.09929956322573774,75.87793057567697,0
2005-05-09,5.609790802001953,5.671343848988504,5.595146574823644,5.658934681317532,221250528.0,-0.00877123139231828,5.549677753448487,4.822494668960571,0.011240007764226094,-0.18141900382915177,72.09611723361176,1
2005-05-10,5.6539716720581055,5.6539716720581055,5.577526099043828,5.59614056273135,253578168.0,0.007875671591957678,5.572139835357666,4.842256288528443,0.008082682039935897,0.14611327842797284,73.36835481244968,1
2005-05-11,5.740591049194336,5.757716730396293,5.6571967566827865,5.6830091857119145,458692848.0,0.015320093937559509,5.600707387924194,4.864708337783814,0.008834340316668165,0.8088814649059219,75.70693059215981,0
2005-05-12,5.67680549621582,5.763923643857185,5.6638992791313365,5.728678651983928,357570072.0,-0.01111132154022143,5.623715448379516,4.886321506500244,0.010074236096535268,-0.22045858452103007,70.77809563007462,1
2005-05-13,5.689711570739746,5.735628191675472,5.6420578836932265,5.688222319124476,296323380.0,0.0022734748499888546,5.64664888381958,4.9072843933105466,0.010078835675447075,-0.1712858451979169,71.18684396422728,1
2005-05-16,5.734634876251221,5.7487820556281015,5.673081829602857,5.700631799096098,227028744.0,0.00789553300777146,5.6683910369873045,4.929696750640869,0.009936255463621427,-0.23384802103701707,72.62235265162111,1
2005-05-17,5.78626012802124,5.794202487019359,5.713537933002733,5.722473441571893,312043644.0,0.009002360722879521,5.685616064071655,4.951697082519531,0.008953074552259284,0.3744675608124759,74.21236904413105,1
2005-05-18,5.935924530029297,5.956028716763466,5.795940558065203,5.798174198948418,491987520.0,0.025865481104673016,5.712074041366577,4.978482713699341,0.011381072427290454,0.5766625260920233,78.17050093920179,1
2005-05-19,5.936420440673828,5.985812136427708,5.9138347992969535,5.9652123213829205,388271340.0,8.354396051069024e-05,5.742354154586792,5.007189388275147,0.010825062704907896,-0.21081059129304747,78.18245056713167,1
2005-05-20,5.99673318862915,5.998222913121637,5.948086353559096,5.986805002511444,326213460.0,0.010159783754884577,5.77608437538147,5.037782363891601,0.01092708581114145,-0.1598312149436526,79.64205420209893,1
2005-05-23,6.340241432189941,6.406013955793828,6.024035798166275,6.035204476343009,854676468.0,0.05728256248120944,5.8491294384002686,5.076327676773071,0.018464966208207475,1.619991425246524,85.5652004511138,1
2005-05-24,6.353891849517822,6.588192435251065,6.291842688798495,6.377718931539142,1160562276.0,0.0021529806828137765,5.91912145614624,5.116540870666504,0.01871004619776431,0.35789660702346615,85.74272098676641,1
2005-05-25,6.473275661468506,6.477495129016836,6.220608912715915,6.272731302027337,721593684.0,0.018789084670955303,5.992389917373657,5.157344760894776,0.018812536897080893,-0.3782378602835097,87.22271702124188,0
2005-05-26,6.433315277099609,6.546495095870196,6.410977920371201,6.476999205445779,541322136.0,-0.006173131882326044,6.068040895462036,5.198843631744385,0.018185864390348135,-0.2498241766761362,84.07664839239968,1
2005-05-27,6.602091312408447,6.603331803685069,6.434556888370335,6.4645883167183165,486876636.0,0.026234690519462367,6.159278869628906,5.241886301040649,0.018233068091869538,-0.10057874300562508,86.32085724059436,1
