Date,Close,High,Low,Open,Volume,return_1d,MA_10,MA_50,volatility,volume_change,RSI,target
2005-03-15,17.173519134521484,17.401028570044236,17.159730365103275,17.30450981405562,71469400.0,-0.007964822127419557,17.395509910583495,17.823712615966798,0.006828923822212202,0.09029526853342085,32.66643422588032,0
2005-03-16,16.980484008789062,17.21488788011363,16.93222462027572,17.111474716875076,74841400.0,-0.011240277791660702,17.352077102661134,17.795753211975097,0.00748447920899495,0.04718103132249607,27.86206097826252,0
2005-03-17,16.918434143066406,17.014952902865552,16.911539758085112,16.98737536294038,60573200.0,-0.0036541871062414355,17.308643531799316,17.76517807006836,0.00748598343495147,-0.19064581902529887,26.512256429083862,0
2005-03-18,16.759870529174805,17.173524537064694,16.739188683510708,16.911544410550675,135904000.0,-0.009372239330823984,17.24935359954834,17.73225646972656,0.00772034566991806,1.2436324975401662,23.3933810821011,0
2005-03-21,16.684022903442383,16.794330384211516,16.649550993846468,16.78743600229233,71446200.0,-0.004525549621662628,17.16179676055908,17.698230323791503,0.005523327840473348,-0.4742892041441017,22.056737147292182,0
2005-03-22,16.539249420166016,16.732288237941376,16.51856626702136,16.677134477858328,102113300.0,-0.008677372604571021,17.064588165283205,17.662408447265626,0.005562343573151681,0.4292334651807934,19.738448703613713,1
2005-03-23,16.67024040222168,16.81501853200757,16.51856657295716,16.539249726484883,79293300.0,0.007920007657418182,16.98668384552002,17.62741924285889,0.007037465279556542,-0.22347725516656503,27.194789076250004,1
2005-03-24,16.739181518554688,16.870170868258747,16.684027762108432,16.71160398284692,78820900.0,0.004135580211777956,16.907400703430177,17.594771156311037,0.006950854686085123,-0.0059576281980948664,30.836589742246147,0
2005-03-28,16.684022903442383,16.87016595538473,16.670234139604016,16.82190659691935,49802000.0,-0.0032951799376309543,16.84604263305664,17.56033260345459,0.0062304290095830436,-0.36816250512237236,29.56245901853957,0
2005-03-29,16.490985870361328,16.71160085485274,16.422043358965507,16.642658343456915,74231700.0,-0.011570173105026504,16.764001083374023,17.52904369354248,0.006485520881375516,0.4905365246375648,25.57913636455038,1
2005-03-30,16.656444549560547,16.677127694292153,16.546137074262965,16.573714600571776,59585700.0,0.010033280029460911,16.71229362487793,17.503125762939455,0.007867329322084794,-0.19730115301144924,33.81144143481582,1
2005-03-31,16.663349151611328,16.759867922954342,16.62887853755158,16.71850292308871,62382300.0,0.00041453036572347557,16.680580139160156,17.474596824645996,0.007362071695669656,0.04693407982116504,34.138849854896165,0
2005-04-01,16.628873825073242,16.787440708763036,16.615085057369104,16.71160380135954,64619600.0,-0.0020689314149522353,16.65162410736084,17.45005214691162,0.00733614628640004,0.03586433972456926,33.254326119704245,1
2005-04-04,16.704713821411133,16.72539697842009,16.504781896869655,16.621983823314523,62196400.0,0.004560741583325978,16.646108436584473,17.42867374420166,0.0070341158077010775,-0.037499458368668304,37.114322925183295,1
2005-04-05,16.870174407958984,16.89085756407955,16.628877494733494,16.697818718529604,73549600.0,0.009905023714669836,16.664723587036132,17.413491249084473,0.007534977997189216,0.18253789608401783,44.6368773779494,1
2005-04-06,17.008060455322266,17.194204926113002,16.85638791336479,16.870175369928468,78020200.0,0.008173362291870045,16.71160469055176,17.4007914352417,0.0069587586993326445,0.060783471290122515,50.004198506715944,1
2005-04-07,17.304513931274414,17.32519577535308,16.98048434769809,17.001167506746494,77451500.0,0.017430175341326404,16.77503204345703,17.38920967102051,0.008261060227678741,-0.007289137941199897,59.169428527373924,0
2005-04-08,17.194202423095703,17.407923090871392,17.17351926880666,17.283826795076013,47956300.0,-0.006374724457261172,16.82053413391113,17.375559043884277,0.008856760611570294,-0.38082154638709387,55.120223541519,1
2005-04-11,17.214881896972656,17.3114019554229,17.139046304938706,17.25624819986673,47791800.0,0.00120270038517023,16.87362003326416,17.36094741821289,0.008628565620082452,-0.003430206250273682,55.73182338905789,1
2005-04-12,17.4561824798584,17.476865634160017,17.097682361780272,17.180413664017316,67517800.0,0.01401697579628336,16.970139694213866,17.350199661254884,0.007490383741484666,0.412748630518206,62.20420018871074,0
2005-04-13,17.263145446777344,17.545808655253616,17.228673521981776,17.394134816092073,60929300.0,-0.011058376211625198,17.030809783935545,17.33421657562256,0.008967653187767766,-0.09758167475835999,55.24538775105654,0
2005-04-14,17.125259399414062,17.33208567649655,17.118365014848727,17.24246130708598,66754400.0,-0.007987307283506717,17.07700080871582,17.31396354675293,0.00966762739501504,0.0956042495154219,50.86791242087104,0
2005-04-15,16.8632755279541,17.166621828689276,16.828804925243624,16.946006815416133,100251600.0,-0.015298096533879368,17.100440979003906,17.28750888824463,0.011190127490648936,0.5017976343132438,43.771230312966196,1
2005-04-18,16.99427032470703,17.125261013858466,16.82191463923339,16.856386565309833,75766400.0,0.007768051736792181,17.129396629333495,17.267522888183592,0.011334008574121535,-0.24423749845388998,47.700174418295674,0
2005-04-19,16.980484008789062,17.097685944451346,16.85638900188463,17.03563778351427,65956200.0,-0.0008112331776860549,17.140427589416504,17.245336647033692,0.010981321531795147,-0.1294795582210584,47.325382458162856,0
2005-04-20,16.76675033569336,17.02873154935846,16.7529615739281,17.001154025827947,91923500.0,-0.012587018896815572,17.116296577453614,17.221075172424317,0.011368351078764553,0.39370521649215684,41.83704610731767,1
2005-04-21,17.428606033325195,17.504441634857734,16.870172709033433,16.87706709371265,93562300.0,0.03947429790392154,17.128705787658692,17.20895107269287,0.016429530814633265,0.01782786773784717,58.057848598347874,0
2005-04-22,17.221782684326172,17.407927171655423,17.08389890165134,17.27004207401085,80087500.0,-0.011866889905225775,17.13146381378174,17.195027427673338,0.0167852502744559,-0.14401954633436753,53.07647734172023,1
2005-04-25,17.228662490844727,17.428595581737788,17.1390381736997,17.283816220234428,75457900.0,0.00039948283198443235,17.132841873168946,17.18137866973877,0.01678229409583103,-0.057806773841111325,53.220260200965626,0
2005-04-26,17.07010269165039,17.40791958723004,17.056313924899587,17.20109334584468,60464300.0,-0.009203256450034614,17.094233894348143,17.165796203613283,0.016257082980566332,-0.19870152760678472,49.458758488772425,1
2005-04-27,17.228662490844727,17.33896994962413,16.980470051106753,17.00115319274113,47732800.0,0.009288743135206445,17.090785598754884,17.15283477783203,0.01628693536629978,-0.21056226566750957,53.0335956696598,0
2005-04-28,16.856388092041016,17.180416336690595,16.849493706201283,17.11147379326291,83623100.0,-0.021607852553936602,17.063898468017577,17.132427825927735,0.017542602437424643,0.7519001608956524,44.987943257359575,1
2005-04-29,17.44239044189453,17.44239044189453,17.090786089438172,17.152832910777562,98641200.0,0.03476440781107826,17.12180995941162,17.125671463012694,0.020105862163561295,0.1795927201933436,56.24157593963874,0
2005-05-02,17.394128799438477,17.483754457935834,17.201091347233127,17.394128799438477,54376700.0,-0.002766916760453708,17.161795806884765,17.11988025665283,0.020136959743314017,-0.4487425132703171,55.23933821870306,1
2005-05-03,17.483768463134766,17.511344700552762,17.297623929425505,17.325200166843505,67867800.0,0.005153443712523353,17.212124252319335,17.118225822448732,0.02011603331150888,0.24810442707998104,56.779909297587196,0
2005-05-04,17.38034439086914,17.511335062677787,17.31140317778292,17.469970071832186,86864200.0,-0.005915433648283508,17.273483657836913,17.117950134277343,0.019642847177957376,0.2799029878675896,54.451284748615336,1
2005-05-05,17.394128799438477,17.463071310212822,17.290715690761466,17.373446966684487,59362300.0,0.0007931033044763502,17.27003593444824,17.11836368560791,0.015118676740243132,-0.3166079927058558,54.71783747128175,0
2005-05-06,17.387245178222656,17.566495291190293,17.366563332668203,17.463082118508535,64322600.0,-0.00039574394873065355,17.28658218383789,17.116295623779298,0.014550866475005158,0.08355976773137153,54.54617127917279,0
2005-05-09,17.3114013671875,17.46307386107088,17.27003506569904,17.394131340225993,61872400.0,-0.004362037243838324,17.294856071472168,17.114365234375,0.014652109083339512,-0.03809236566929819,52.58852290648171,0
2005-05-10,17.16663360595703,17.290729964802495,17.11147981480017,17.263153726709117,62235100.0,-0.00836256742939745,17.304509162902832,17.11078048706055,0.01459206063140958,0.005862064506952924,48.97538398786225,1
2005-05-11,17.173519134521484,17.214884127806684,16.987374692283932,17.159730365103275,59463300.0,0.000401099523791526,17.29899482727051,17.105678749084472,0.014275260686780061,-0.04453756802833131,49.15432004194104,1
2005-05-12,17.235572814941406,17.3114097561175,17.11837086720101,17.125265254123367,74540700.0,0.003613335154772246,17.336913299560546,17.102093963623048,0.012148103844336929,0.25355807699875377,50.82791991767954,1
2005-05-13,17.44239044189453,17.4975441947278,17.228669814036756,17.256247347937986,77204300.0,0.011999463503402419,17.336913299560546,17.103886375427248,0.00592690103126674,0.03573349861216757,56.02338106144035,1
2005-05-16,17.62912940979004,17.63604566442591,17.421647047276597,17.4493107466794,50577300.0,0.010706042185994358,17.360413360595704,17.109413566589357,0.006704391509648557,-0.3448901162240964,60.12057477751119,0
2005-05-17,17.608386993408203,17.63605202192447,17.46314955112129,17.504645774754525,39983200.0,-0.001176599019706348,17.372875213623047,17.110389480590822,0.006604845341422367,-0.20946353403602014,59.45792585831921,1
2005-05-18,17.774362564086914,17.871187460448418,17.58071145222363,17.636040152878813,71182400.0,0.009425938374755471,17.412277030944825,17.115650024414062,0.006671128438399852,0.7803077292462834,62.97458156370829,1
2005-05-19,17.926513671875,18.016422303277597,17.774360095985955,17.808940034416164,52120800.0,0.008560144266186454,17.465515518188475,17.12519462585449,0.006928023884630422,-0.2677852952415204,65.89507737576638,0
2005-05-20,17.80202293395996,17.92651281699619,17.79510668277572,17.898847812259238,64444500.0,-0.006944503554550785,17.506993293762207,17.13059482574463,0.007568846018793578,0.23644495096007745,61.61280581083895,1
2005-05-23,17.878108978271484,18.030262620099517,17.80203149778714,17.80203149778714,75421100.0,0.004274011138721612,17.563664054870607,17.142204933166504,0.007196887995429542,0.17032640489103024,63.18740600917498,0
2005-05-24,17.808956146240234,17.898864858983554,17.788207372926568,17.84353611595506,61287700.0,-0.003868017144055713,17.627896308898926,17.15215602874756,0.00649747290371328,-0.18739318307476294,60.74842400593432,0
2005-05-25,17.78127670288086,17.822774215873178,17.6360393648284,17.76052926552492,35749000.0,-0.0015542428838659639,17.688672065734863,17.164311180114748,0.006635701601251543,-0.41670188308583944,59.75421277910159,1
2005-05-26,17.91268539428711,17.981846606602122,17.795111729093712,17.808944235384793,50579200.0,0.007390284376203482,17.756383323669432,17.18295520782471,0.006749163602930295,0.4148423732132367,62.861751092616096,1
2005-05-27,18.030256271362305,18.044088775514396,17.85043767480578,17.864270178957867,54978000.0,0.006563553955605705,17.815169906616212,17.205191650390624,0.006220890967890362,0.0869685562444642,65.43340773533082,0
2005-05-31,17.843524932861328,18.002596123621995,17.808944984818833,17.97493110987563,46131100.0,-0.010356554875904034,17.83660945892334,17.226864738464357,0.006969541469896082,-0.16091709411037147,58.50424052246761,1
2005-06-01,17.85044288635254,17.981849075881808,17.71212176186857,17.795114172730834,54621000.0,0.000387701057792178,17.860815048217773,17.250193138122558,0.006926913977620098,0.18403853365733736,58.67882245771551,0
2005-06-02,17.836610794067383,17.885023251142222,17.732868307032128,17.78128076410697,27212500.0,-0.0007748879046430845,17.86703987121582,17.276140365600586,0.006337715519940784,-0.5017941817249776,58.152010957991735,0
2005-06-03,17.587623596191406,17.85043453312527,17.525378657602342,17.77435841195861,79659500.0,-0.013959333460300205,17.83315086364746,17.29448802947998,0.007062711148940479,1.927312815801562,49.531565061780896,0
2005-06-06,17.54613494873047,17.636043610243206,17.504637425748708,17.553049883420226,40756900.0,-0.002358968352604629,17.80756206512451,17.310627098083497,0.006843106902880741,-0.4883610868760161,48.24810546902295,1
2005-06-07,17.642953872680664,17.864268643531336,17.50463148132895,17.51846398429214,54511400.0,0.005517963029071593,17.78404655456543,17.32980571746826,0.006968387989164337,0.3374765990543933,51.41215617292678,0
2005-06-08,17.566883087158203,17.719038039172627,17.525386881672716,17.670624260442207,45369700.0,-0.004311680803079865,17.759839248657226,17.351323661804198,0.006987930838368637,-0.16770253561640314,48.88332269550944,1
2005-06-09,17.642953872680664,17.71211506835652,17.53229648725533,17.566876425523212,52767900.0,0.004330351898230056,17.746006965637207,17.3710538482666,0.007212572698230231,0.1630647767122111,51.45481516270924,0
2005-06-10,17.587623596191406,17.649868534780474,17.525378657602342,17.62911978220413,39459800.0,-0.003136111837538369,17.713500785827637,17.389539337158205,0.0066365064896784015,-0.2522006750316006,49.50410184533016,0
2005-06-13,17.504640579223633,17.629130532314797,17.470060622983095,17.53922185460494,49104100.0,-0.0047182620502376205,17.66093921661377,17.407054672241213,0.005981519660855157,0.24440823318922034,46.64776557009675,1
2005-06-14,17.539215087890625,17.594543788013866,17.45622137813563,17.504633825850934,44243300.0,0.001975162443953904,17.6305082321167,17.4237446975708,0.005536783524438023,-0.09898969739797692,47.99415830610229,0
2005-06-15,17.470054626464844,17.573795778718537,17.36631347421115,17.566879526016248,50764800.0,-0.003943190221410209,17.59246940612793,17.43574230194092,0.005524288362391908,0.14740084939414566,45.51956518965088,0
2005-06-16,17.317909240722656,17.449314146988765,17.255664256010945,17.442397891005136,65918800.0,-0.008708924442154098,17.540599250793456,17.441939277648927,0.0058659620001951475,0.29851393091275846,40.564522750576344,0
2005-06-17,17.317909240722656,17.490811682890538,17.234915488060057,17.476979170923283,90821300.0,0.0,17.513627815246583,17.44220718383789,0.004436894221461768,0.3777753842606357,40.564522750576344,1
2005-06-20,17.36631202697754,17.48388567483773,17.24182212699143,17.276402068480813,50538900.0,0.0027949555331463483,17.49564552307129,17.445649375915526,0.0046259094474165215,-0.44353472148053374,42.8594790100026,1
2005-06-21,17.39398193359375,17.421646951985924,17.317905771296633,17.345569470548128,81084000.0,0.0015933093090361172,17.470748329162596,17.449231376647948,0.004151782550272555,0.6043879071368787,44.186237791290466,0
2005-06-22,17.338653564453125,17.470059766175826,17.3109898646456,17.366318583401362,60492700.0,-0.0031808914917731412,17.44792537689209,17.446880798339844,0.004078802082821546,-0.25395022445858617,42.082119096144226,1
2005-06-23,17.504640579223633,17.71904052916543,17.393983136284987,17.407815646437513,105159800.0,0.009573235554507287,17.434094047546388,17.45171070098877,0.005093574753325334,0.73838826833651,49.80461871826517,0
2005-06-24,17.317909240722656,17.56688786042856,17.317909240722656,17.442397891005136,57970700.0,-0.010667533426685138,17.40712261199951,17.45556369781494,0.00596391548278253,-0.44873706492404897,42.87818880933576,1
2005-06-27,17.324817657470703,17.463140086804543,17.310986469849677,17.338650164232178,61636200.0,0.0003989174820133723,17.389140319824218,17.464794540405272,0.005878713637493505,0.0632302180239328,43.192954961089825,1
