Date,Close,High,Low,Open,Volume,return_1d,MA_10,MA_50,volatility,volume_change,RSI,target
2005-03-15,20.799604415893555,21.04059188539596,20.765176696476637,20.94878682242285,8607000.0,-0.0054872928346091365,21.082487678527833,21.409085159301757,0.008242501355196994,-0.3428516892536744,40.40715701378113,0
2005-03-16,20.799604415893555,20.88567262003319,20.68484753997583,20.79960441589356,13404700.0,0.0,21.040026664733887,21.379707412719725,0.008270615357521742,0.5574183803880561,40.40715701378113,0
2005-03-17,20.74224281311035,20.816832978576947,20.598797156557183,20.78240742184068,9034600.0,-0.002757821814119321,20.990682220458986,21.353772392272948,0.008224206948934413,-0.3260125179974188,39.19655008665311,0
2005-03-18,20.661903381347656,20.79961212122496,20.55288551268249,20.747971617371743,18106400.0,-0.0038732278127568964,20.904613876342772,21.32531276702881,0.006059034122358561,1.004117503818653,37.50186171784562,0
2005-03-21,20.53567123413086,20.627476324377188,20.36927382405751,20.58731173419479,11448100.0,-0.0061094152308712735,20.815676498413087,21.291803894042967,0.006093231529869784,-0.3677318517209385,34.94529783941569,0
2005-03-22,20.116817474365234,20.65617229635518,20.059437904702406,20.65617229635518,14833000.0,-0.02039639975680363,20.707805633544922,21.253475379943847,0.0077775109631052835,0.2956735178763288,28.1000643458338,0
2005-03-23,20.04221534729004,20.248777319657176,20.013526670862536,20.116807657046103,17485800.0,-0.003708445790208126,20.619442749023438,21.215146446228026,0.007315004762760768,0.17884446841502055,27.082500301912987,0
2005-03-24,20.04221534729004,20.16844815013789,20.007787622293613,20.13975728490468,11987900.0,0.0,20.53739185333252,21.181063499450683,0.007434161031765464,-0.31442084434226625,27.082500301912987,0
2005-03-28,19.99631118774414,20.128283035687986,19.92745792836892,20.04221481986472,8804800.0,-0.002290373531591894,20.46509532928467,21.145029830932618,0.007376843863392961,-0.2655260721227237,26.400266939931157,0
2005-03-29,19.841398239135746,20.13976318800132,19.6922135758966,19.88156283566789,14720400.0,-0.007747076305920975,20.357798385620118,21.10842269897461,0.005876594454638538,0.6718608031982556,24.186006387572405,1
2005-03-30,20.053699493408203,20.070912268574336,19.778284146717056,19.80697283492948,11279800.0,0.010699913973487352,20.283207893371582,21.075602416992187,0.007735412417090906,-0.2337300616831064,32.53695596063936,0
2005-03-31,19.852876663208008,20.04222596781742,19.81271205716484,20.02501319060088,13312200.0,-0.010014253493037861,20.188535118103026,21.031995086669923,0.007862126897389157,0.1801804996542491,29.254326942624843,0
2005-04-01,19.652050018310547,20.14550330328592,19.416799288125368,19.961893084058776,20140200.0,-0.010115745355414374,20.079515838623045,20.99079761505127,0.00801140317598496,0.5129129670527786,26.387294056792868,0
2005-04-04,19.57091522216797,19.67523179500798,19.327509148623733,19.512960342394287,15639300.0,-0.004128566539723932,19.970417022705078,20.95474807739258,0.00800655940488742,-0.22347841630172494,25.308164203272113,1
2005-04-05,20.04033470153809,20.14464903708714,19.68681776249011,19.704203116622946,15200900.0,0.023985566032109107,19.9208833694458,20.932677116394043,0.01223946686675431,-0.028031945163786154,40.47560982737591,1
2005-04-06,20.098297119140625,20.231590057331346,20.06352418323095,20.13886443899201,10676000.0,0.002892287901663071,19.91903133392334,20.91142105102539,0.01052413559765327,-0.2976731640889684,42.04067595489089,1
2005-04-07,20.16783142089844,20.341691598257057,20.0924912001006,20.138855093130683,8304500.0,0.0034597111061511754,19.93159294128418,20.89178524017334,0.010490775708847102,-0.22213375796178347,43.944781751064625,0
2005-04-08,19.993972778320312,20.254764169753205,19.993972778320312,20.202605891466625,6360800.0,-0.00862059182019792,19.926768684387206,20.869016571044924,0.010898591138686808,-0.23405382623878623,40.37333440206669,1
2005-04-11,20.063520431518555,20.173633602599036,20.034544095722055,20.092496767315048,7172800.0,0.0034784309236257638,19.93348960876465,20.848556900024413,0.01092757685856935,0.12765689850333284,42.390322174211725,1
2005-04-12,20.30693244934082,20.399658077434704,19.849098693422675,20.06352629387353,14425600.0,0.012132069177644533,19.980043029785158,20.830096664428712,0.011090008536350003,1.011153245594468,48.90489918169246,0
2005-04-13,20.034542083740234,20.335900809415616,19.9939747755486,20.3127188588054,11500600.0,-0.013413663845098789,19.97812728881836,20.80240135192871,0.011684826944725238,-0.20276452972493342,43.03956147077667,0
2005-04-14,19.814319610595703,20.057725690597035,19.814319610595703,20.03454373807259,11012300.0,-0.010992139087783848,19.97427158355713,20.768350944519042,0.011781319596266,-0.04245865433107843,38.97018645129307,0
2005-04-15,19.663633346557617,20.10987580284892,19.640451403457654,19.84908446985377,15012100.0,-0.007604917403144507,19.975429916381835,20.731057205200194,0.011569767340549722,0.36321204471363844,36.431912129567394,1
2005-04-18,20.07511711120605,20.23738640636832,19.825916573204957,19.849098532729087,16011300.0,0.02092613086281281,20.025850105285645,20.703484954833986,0.013152379681101858,0.06655964188887631,46.65068294883254,1
2005-04-19,20.25476837158203,20.376470309246887,20.09829350426176,20.12726984026491,10932200.0,0.008948952047492575,20.04729347229004,20.676063117980956,0.011145268219645756,-0.31721971357728607,50.399608875867024,0
2005-04-20,20.144655227661133,20.793736650946236,20.12726986818567,20.648852759976783,25470000.0,-0.005436405981091852,20.05192928314209,20.64322578430176,0.011308169210049778,1.3298146759115275,48.16548371761376,1
2005-04-21,20.30693244934082,20.382270502274167,19.889666017541664,20.295341469484917,16555800.0,0.008055596873996596,20.06583938598633,20.616043968200685,0.011542376220347629,-0.3499882214369847,51.572509220378784,0
2005-04-22,20.20840835571289,20.38806521072267,20.02875371145627,20.15045567255008,13476600.0,-0.004851746755632158,20.087282943725587,20.58987533569336,0.011260595994497533,-0.18598920015946074,49.44745579378454,1
2005-04-25,20.382265090942383,20.399652661486652,20.219995837547643,20.27215412767492,9174600.0,0.008603187948760027,20.11915740966797,20.56775768280029,0.01149384100257703,-0.31921998130092155,53.118478290688415,0
2005-04-26,20.330108642578125,20.532945205640083,20.30692668944169,20.38806131466648,8410100.0,-0.0025589132577534812,20.1214750289917,20.544252624511717,0.0109282687275962,-0.08332788350445797,51.90083646085504,1
2005-04-27,20.573509216308597,20.71839308402908,20.26635612418193,20.33010537969932,11456900.0,0.01197241874156596,20.175371742248537,20.52538600921631,0.01035643011276863,0.36227868871951574,56.8696755213169,0
2005-04-28,20.29533576965332,20.579306958734527,20.28374479305268,20.457605020556866,12987700.0,-0.013520952781102102,20.223473358154298,20.500382080078126,0.010751420520167749,0.13361380478139817,50.45466345753533,1
2005-04-29,20.56771850585937,20.5735128888715,20.23738119459621,20.301130461493443,14205800.0,0.013420952444321399,20.313881874084473,20.483350296020507,0.010620990005562849,0.09378873857572945,55.72159079287397,1
2005-05-02,20.614070892333984,20.631456244271423,20.353279559513474,20.619867483480977,10170400.0,0.0022536474554242236,20.367777252197264,20.473557510375976,0.008929970915881304,-0.28406707119627195,56.56773469602395,0
2005-05-03,20.573509216308597,20.75896039013062,20.440216323296035,20.61987311514029,12748700.0,-0.0019676693767688436,20.399651336669923,20.46605167388916,0.008744983374473488,0.2535101864233462,55.56704823567303,1
2005-05-04,20.921236038208008,20.961803356765373,20.544539192924912,20.57930991697233,12880000.0,0.016901677698414552,20.47730941772461,20.47215618133545,0.009563457384579517,0.010299089318910992,61.80500890399516,0
2005-05-05,20.805330276489254,20.973393931239936,20.58510611516556,20.950214185905608,8286700.0,-0.005540101048861379,20.527149200439453,20.469631156921388,0.009857983640148933,-0.35662267080745347,58.8397683005117,0
2005-05-06,20.63725852966309,20.89225334169492,20.573509273967037,20.863277010220088,7313800.0,-0.008078302271225746,20.570034217834472,20.46144950866699,0.010172098436000915,-0.11740499837088347,54.73862872201458,1
2005-05-09,20.84010124206543,20.863283198422184,20.59669733257863,20.608288310757008,6858100.0,0.00982895630787306,20.615817832946778,20.453996772766114,0.010265477254120319,-0.062306871940714825,58.49829196180476,0
2005-05-10,20.364879608154297,20.64305641690209,20.28374498194695,20.63146544019351,13667900.0,-0.022803230578933298,20.619294929504395,20.441859512329103,0.012965050830585563,0.9929572330528864,48.36262019658327,1
2005-05-11,20.45760154724121,20.538736158917853,20.202606737578567,20.36487596093185,9091900.0,0.004553031536203456,20.607704162597656,20.425379753112793,0.01242032722995337,-0.33479905471945215,50.176524442162524,0
2005-05-12,20.18522071838379,20.50975915443671,20.069313186613908,20.486577205932274,11278100.0,-0.01331440678558693,20.596692657470705,20.404599876403807,0.012396407710286305,0.24045579031885533,45.15812967543125,0
2005-05-13,19.97079467773437,20.18522442464395,19.767958117957967,20.18522442464395,13913000.0,-0.01062292276319421,20.537000274658205,20.37930202484131,0.011714816219225472,0.23362977806545437,41.628413551659385,1
2005-05-16,20.13306427001953,20.23737862626863,20.011360134682683,20.04613306060071,10447100.0,0.008125344779898791,20.488899612426756,20.351511573791505,0.012140086599928358,-0.2491123409760656,45.12407971594911,1
2005-05-17,20.405447006225582,20.43442334274133,19.993977279744836,19.999771662746877,11668100.0,0.013529124655488278,20.472093391418458,20.33111961364746,0.013134414877838,0.11687453934584724,50.48447658472492,1
2005-05-18,20.89225959777832,20.92123593792997,20.55033347818154,20.631468114907378,14821100.0,0.02385699227290705,20.469195747375487,20.32505428314209,0.014304584572539174,0.2702239439154619,58.320633828947514,1
2005-05-19,20.973390579223636,21.037139842898757,20.75316866384933,20.764759640040506,10298500.0,0.0038833033385217153,20.486001777648926,20.326005210876463,0.014212572186607705,-0.30514604179176985,59.471775965901095,0
