Date,Close,High,Low,Open,Volume,return_1d,MA_10,MA_50,volatility,volume_change,RSI,target
2005-03-15,0.1936708092689514,0.2005466891983972,0.1935176949982959,0.1986370230968281,378108000.0,-0.02009852975891102,0.20283092111349102,0.18825867950916286,0.022277310652141658,-0.33914301893915555,44.202240621338234,0
2005-03-16,0.1903859376907348,0.1959627501398865,0.1903089297446663,0.192907104347989,535356000.0,-0.016961108339537456,0.20042436867952343,0.1884634336829185,0.02158886622691293,0.4158811768066266,41.66570124760006,0
2005-03-17,0.1884754300117492,0.1916841774175361,0.1880170297188299,0.1909965838087382,442584000.0,-0.010034920132016456,0.19811710268259045,0.18879958301782604,0.021582708625187283,-0.1732902965503329,40.22007740876128,0
2005-03-18,0.184656023979187,0.1892399431295338,0.1812180846164268,0.1886284560962724,639012000.0,-0.020264742371587152,0.19551957249641413,0.18902725756168362,0.02160176600720355,0.4438208340111707,37.42454303083026,1
2005-03-21,0.1909965276718139,0.1914549141688441,0.1834330548427102,0.1845790347464436,654456000.0,0.03433683643779495,0.1933422058820724,0.18941535145044322,0.025471722188292318,0.024168560214831603,44.340805491901016,0
2005-03-22,0.1875586062669754,0.192907127758544,0.1868710127931606,0.1911496469268798,622992000.0,-0.01799991574059312,0.191898275911808,0.18980040103197093,0.021538490867656856,-0.04807657046463021,41.65257700271057,1
2005-03-23,0.1916081011295318,0.1929071821243783,0.1869480734349902,0.1873294657899913,728784000.0,0.021590557443107894,0.19138644039630887,0.19025879502296444,0.02215567979146972,0.1698127744818554,45.819319376751345,1
2005-03-24,0.1919903457164764,0.1973379520413516,0.1918372450995768,0.1921425310356753,865356000.0,0.0019949291532626034,0.19092044234275812,0.1908287417888641,0.022192659370783987,0.187397088849371,46.209803406283264,0
2005-03-28,0.1898505687713623,0.1948167964435922,0.1880169952580763,0.1920664361736632,511188000.0,-0.011145232001790517,0.19068354964256282,0.19138339698314663,0.021306611657601726,-0.4092743333379557,44.28567550706026,0
2005-03-29,0.1856489330530166,0.1917611404434712,0.1848082389980538,0.1896213658092241,587400000.0,-0.02213127801268666,0.1894841283559799,0.19182039111852642,0.01949796184452815,0.1490880067607221,40.70183722031716,0
2005-03-30,0.1856489330530166,0.1883232005275832,0.1793075324004013,0.1857250257078557,858708000.0,0.0,0.1886819407343864,0.1922466960549354,0.01891865242202787,0.46187946884576103,40.70183722031717,0
2005-03-31,0.1815233826637268,0.1858781088809705,0.1806826886876158,0.1845790284235318,518316000.0,-0.02222232210788766,0.1877956852316856,0.19253854572772977,0.019384662738934366,-0.3964001732835841,37.267461472154565,0
2005-04-01,0.1797658652067184,0.1848081837732935,0.1786968935066706,0.1837392120732457,510756000.0,-0.009682044435367465,0.18692472875118255,0.19287163019180295,0.019373962960181082,-0.014585696756418853,35.8785606267448,0
2005-04-04,0.1786969602108001,0.1793075457514222,0.1747236255222584,0.178773052871305,421428000.0,-0.005946095465282797,0.18632882237434384,0.1931757092475891,0.018597234049734915,-0.1748936870051453,35.02363796559092,0
2005-04-05,0.1755642592906952,0.1825162441073579,0.1744943721784251,0.178773005330037,430128000.0,-0.01753080139924823,0.18478559553623194,0.19341100990772245,0.013533079192688676,0.02064409578860449,32.57386613970854,1
2005-04-06,0.1782385259866714,0.1818286505194601,0.1776270253118691,0.1788491113640068,567468000.0,0.01523240952788818,0.18385358750820155,0.19383120924234387,0.014899758283996895,0.3193003013056579,36.64764639787862,1
2005-04-07,0.1815233826637268,0.1833569559113529,0.1760987692297082,0.1791553302870709,506352000.0,0.01842955477145858,0.18284511566162104,0.1942620977759361,0.014294573561771638,-0.10769946499185856,41.336170405770524,0
2005-04-08,0.1791553199291229,0.1863364982503247,0.1787730124564429,0.1822870581555671,621540000.0,-0.013045496948405622,0.1815616130828857,0.19460436880588527,0.014232849885181743,0.22748601763200305,39.090206286001596,0
2005-04-11,0.1756403446197509,0.1810649709592528,0.1751058655651764,0.1804534703089904,328380000.0,-0.01961970937152513,0.18014059066772456,0.1946165797114372,0.014762483846131725,-0.4716671493387392,35.966405234275356,1
2005-04-12,0.1777802109718322,0.1780854969525667,0.1712096020241491,0.1751059429389578,512232000.0,0.012183227929289053,0.17935371845960613,0.1946761721372604,0.015008840614681837,0.5598757536999817,39.154232860773824,0
2005-04-13,0.170368880033493,0.1784677475114612,0.1692228864397444,0.1780093610028885,498408000.0,-0.041688165954046896,0.17782571315765378,0.19458143174648282,0.01897261699266238,-0.026987771166190333,33.022405813776714,0
2005-04-14,0.1689936220645904,0.1723554677953054,0.1683830505085268,0.1707511020293389,352080000.0,-0.00807223695214887,0.17657273709774013,0.1943934905529022,0.01834350394315131,-0.2935907930851832,32.02030975634028,0
2005-04-15,0.1631116420030594,0.168076941320609,0.1615833542364115,0.1668548684826684,630156000.0,-0.03480592929881632,0.17490731477737423,0.19388925880193708,0.02036479064297924,0.7898091342876619,28.093573840032008,0
2005-04-18,0.1619656533002853,0.1656327869187135,0.161201051808342,0.1621178386282391,473100000.0,-0.0070257934301990455,0.17323418408632277,0.19340184092521664,0.020346789805618472,-0.2492335231276065,27.38884608982775,1
2005-04-19,0.1676184982061386,0.1688414859295623,0.163875259327365,0.1646389453043188,365460000.0,0.0349015040576095,0.17243960797786712,0.19281355738639827,0.024421984494586654,-0.2275206087507926,35.9269458689747,0
2005-04-20,0.1625001430511474,0.1715148975461597,0.1623470424155405,0.1704459253291872,564672000.0,-0.030535741638113345,0.1708657696843147,0.19217028558254237,0.024631850476362276,0.5450993268757183,32.23135044693723,1
