Date,Close,High,Low,Open,Volume,return_1d,MA_10,MA_50,volatility,volume_change,RSI,target
2012-07-30,22.989412307739254,23.873239828613634,22.87024578648459,23.83351639211694,29285900.0,-0.023618677487236117,27.33009147644043,29.632011337280275,0.047709175265455234,-0.7621011142765002,23.93281396864988,0
2012-07-31,21.559398651123047,23.20788511366036,21.460093857986383,23.20788511366036,56179400.0,-0.06220314105788605,26.696516609191896,29.303903274536133,0.0493241876583377,0.9183088107246149,21.22548733392712,0
2012-08-01,20.73515892028809,21.430303922551563,20.69543737696552,21.350858941788687,44604400.0,-0.03823110951158293,25.879225540161134,29.04272762298584,0.04455001234827725,-0.20603637632299387,19.832873886483895,0
2012-08-02,19.90098762512207,20.695437434977784,19.682512506823432,20.625923313380127,56374500.0,-0.04022979994379661,24.989441108703613,28.825048179626464,0.043486351656605436,0.2638775546807042,18.509296876648904,1
2012-08-03,20.943702697753903,22.006280001355112,19.76195697868558,20.218767028172223,80647000.0,0.052395142003684114,24.227761840820314,28.608361854553223,0.0512316912680011,0.4305581424225493,25.226753851365316,1
2012-08-06,21.7679443359375,21.996348405976992,21.152244349181437,21.241620184260825,27778900.0,0.0393551059274726,23.549499893188475,28.38770320892334,0.055117474365215885,-0.6555494934715489,30.129762189512675,0
2012-08-07,20.57626724243164,22.294267886066372,20.357794037086705,22.04600210512629,36782900.0,-0.05474458566758078,22.781861877441408,28.16545566558838,0.0555644631056531,0.3241309051114334,27.33862146667981,0
2012-08-08,20.57626724243164,21.0032846887074,20.07973568055148,20.566336383899927,29537400.0,0.0,21.92584114074707,28.004182167053223,0.05254303868288616,-0.19698011847896713,27.33862146667981,1
2012-08-09,20.864259719848636,21.023149692965024,20.467034787057656,20.606063040005026,15610700.0,0.01399634219481305,21.34589252471924,27.86157833099365,0.050957508365610124,-0.47149376722392633,29.17748414643411,1
2012-08-10,21.65870857238769,21.66863943200771,20.98342527116912,21.26148365817612,25794700.0,0.03807702085798326,21.157210731506346,27.706859130859375,0.042003134237941886,0.652373051817023,34.12975538933247,0
2012-08-13,21.45016288757324,22.29426688363921,21.25154951410448,21.99634682343607,24973100.0,-0.009628722050414651,21.003285789489745,27.585308227539063,0.04163877378238771,-0.03185150437880646,33.46817136946669,0
2012-08-14,20.23862648010254,21.450164754285225,20.10952910199533,21.26148222248145,39308800.0,-0.05648145488781253,20.871208572387694,27.455812797546386,0.040813650669339965,0.5740456731443033,29.84831309368623,1
2012-08-15,21.052940368652344,21.261482729207497,20.258488680823024,20.496823618936507,47861100.0,0.040235630088355734,20.90298671722412,27.363060760498048,0.04137125709379558,0.21756705877564309,34.94165304096603,0
2012-08-16,19.732166290283203,20.337933544240464,19.55341461418779,20.29821200184021,157565300.0,-0.06273584854378644,20.886104583740234,27.22522361755371,0.044440146682677595,2.2921370382210187,31.0090960178336,0
2012-08-17,18.91785430908203,19.94071014680336,18.86820190382437,19.87119602179549,129293400.0,-0.04126825049118743,20.683519744873045,27.081030921936033,0.04198366469623188,-0.17942973484644142,28.852993388315795,1
2012-08-20,19.871191024780277,19.99035752507896,18.619931406939838,18.91784955180392,101186600.0,0.050393490726935664,20.493844413757323,26.940214538574217,0.04352252519383104,-0.21738773982275972,34.58732022571711,0
2012-08-21,19.02709007263184,19.841401564135232,18.957575954203644,19.44417667731866,70640600.0,-0.0424786290411987,20.338926696777342,26.784303665161133,0.04221881624032066,-0.3018779166411363,32.11889930705691,1
2012-08-22,19.305147171020508,19.39452300144189,18.828475444067283,19.225702198881223,49892200.0,0.014613747941868427,20.21181468963623,26.626207962036133,0.04273735507370044,-0.293717777029074,33.79506499658032,0
2012-08-23,19.305147171020508,19.59313448473132,19.225702198881223,19.36473042659558,32813700.0,0.0,20.055903434753418,26.470694274902343,0.042253352355142125,-0.34230801608267425,33.79506499658032,0
