Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2005-01-03,0.9481798410415649,0.9754461038478958,0.9378420660617339,0.9705020940926308,691992000
2005-01-04,0.9579173922538757,0.9808387132133985,0.9433849037198732,0.95566981564143,1096810400
2005-01-05,0.9663071632385254,0.9775434477138449,0.9595652325336168,0.9657072893252465,680433600
2005-01-06,0.9670559763908386,0.9724488387565586,0.9487783314818071,0.9688530971179931,705555200
2005-01-07,1.0374685525894165,1.0431617519966465,0.9700519704897453,0.9737971305811383,2227450400
2005-01-10,1.0331251621246338,1.0591926832591623,1.0169448627430757,1.0461584726362851,1725309600
2005-01-11,0.9672060608863831,1.035970961238863,0.9609138830807157,1.0224879945459895,2611627200
2005-01-12,0.9806894659996033,0.9872811777291912,0.9483289810008304,0.9805393475134161,1919702400
2005-01-13,1.0457091331481934,1.114923653876254,1.0446605040555803,1.1042864443711304,3164716800
2005-01-14,1.051701307296753,1.0744733157896613,1.0365705412053503,1.0524504996953457,1770742400
2005-01-18,1.0584430694580078,1.0591922617367464,1.0149964180918793,1.0464575931952882,1006460000
2005-01-19,1.0469069480895996,1.0705774568158555,1.0449597088050917,1.056045771104519,751895200
2005-01-20,1.0555964708328247,1.0677320661835934,1.0407652433256598,1.0434616755806443,914922400
2005-01-21,1.0560463666915894,1.0726755195253543,1.0487054604722346,1.0683313832509143,911332800
2005-01-24,1.0600911378860474,1.0753728254141934,1.056945049294751,1.0633874450316916,841629600
2005-01-25,1.07941734790802,1.091252607806825,1.0627881966748216,1.0692297912561246,969231200
2005-01-26,1.0824137926101685,1.08990401429297,1.0669826937907487,1.0885558483991726,739496800
2005-01-27,1.0882564783096313,1.0924512951307666,1.0719268664247474,1.081064892272453,496227200
2005-01-28,1.1083310842514038,1.1083310842514038,1.0852595452129385,1.08795677711733,801612000
2005-01-31,1.1520774364471436,1.1669094650470098,1.1162721221087697,1.1173208514037096,1681097600
2005-02-01,1.161515474319458,1.1651112166202673,1.147283223655629,1.154324689803955,678395200
2005-02-02,1.1929765939712524,1.1971714097853878,1.1639123200924535,1.1678075990741417,1020062400
2005-02-03,1.1657105684280396,1.189980959641337,1.158519782196944,1.1850369503150882,731651200
2005-02-04,1.18114173412323,1.182490000477876,1.1615159126086831,1.1666100411432054,563556000
2005-02-07,1.1826400756835938,1.1887821327715609,1.1610669165127352,1.1824898571672189,524456800
2005-02-08,1.2120035886764526,1.2191943738089115,1.1803921975480374,1.1845871139112114,890019200
2005-02-09,1.1796433925628662,1.2283336019487667,1.1700557092430635,1.214101345391895,1191456000
2005-02-10,1.1739506721496582,1.1877331682914916,1.1484822378787432,1.1793435358220135,1093019200
2005-02-11,1.2166486978530884,1.2248882163935275,1.1826404938779604,1.1964229976228271,1201054400
2005-02-14,1.2678844928741455,1.2702813879627324,1.2292325343213468,1.239419288441685,1271463200
2005-02-15,1.3245147466659546,1.3345520837694458,1.2884090966384982,1.2982971153384708,2312217600
2005-02-16,1.3502824306488037,1.3513310596658263,1.3086337064396623,1.3206191810605488,1639243200
2005-02-17,1.3155263662338257,1.3615192463100299,1.3101327001212777,1.3580736207786095,1518473600
2005-02-18,1.3005448579788208,1.3162753987736855,1.2921552228865811,1.3144775769629173,1163254400
2005-02-22,1.2777730226516724,1.3228673924304106,1.2777730226516724,1.2929037915110244,1219293600
2005-02-23,1.321818470954895,1.3251138775047389,1.2816681176601763,1.299195780024148,1345181600
2005-02-24,1.332304835319519,1.3379972348943,1.3143267258765927,1.3255630067738124,1519028000
2005-02-25,1.333203911781311,1.346987210514976,1.3212184346216025,1.3426422750199296,915510400
2005-02-28,1.3441412448883057,1.352530882528046,1.3171744096000408,1.338747477781174,651610400
2005-03-01,1.3333539962768555,1.3516308483560164,1.323166440963253,1.3480359053860722,468188000
2005-03-02,1.3219677209854126,1.3450392660972557,1.3207696732458574,1.3258630013393815,458161200
2005-03-03,1.2521544694900513,1.3306572726369925,1.2350757585177612,1.3294592245551902,1411653600
2005-03-04,1.2827160358428955,1.2887078712587108,1.2539513053657971,1.2812176519367724,756618800
2005-03-07,1.2809185981750488,1.2959000425908043,1.2689332226153562,1.2824161825476723,450632000
2005-03-08,1.2144007682800293,1.2632402915069425,1.2015167793376353,1.2554504308075844,1021451200
2005-03-09,1.1790443658828735,1.2069097037992902,1.163463943631308,1.1877335379189378,1322465200
2005-03-10,1.193426251411438,1.2063102357094861,1.1715535618040425,1.1844375461020906,777109200
2005-03-11,1.2066102027893066,1.2161987860768286,1.1925282649954345,1.2048123809275244,632830800
2005-03-14,1.2081087827682495,1.2221916217812745,1.184138722836208,1.2141014227666973,605385200
2005-03-15,1.2272844314575195,1.232678095209847,1.2060108134942786,1.217696751583296,508608800
2005-03-16,1.2338762283325195,1.2677342973081784,1.2218916526605228,1.2347756390778049,697813200
2005-03-17,1.2659372091293335,1.284813932440318,1.2380709794071012,1.2443632538481992,801920000
2005-03-18,1.2872109413146973,1.3015933127415873,1.2734275436613332,1.2982970067469912,940150400
2005-03-21,1.3093831539154053,1.317473250849582,1.2842142523780153,1.2970982400583304,541128000
2005-03-22,1.2833166122436523,1.3171747075074263,1.2788222553602107,1.3096835793022648,551415200
2005-03-23,1.2749261856079102,1.3003946276089355,1.2590454264240056,1.2719294159012162,609823200
2005-03-24,1.2734277248382568,1.2884091721824762,1.2734277248382568,1.2857127396886345,352704800
2005-03-28,1.274327278137207,1.28721126828599,1.2725293562367486,1.2809189916899313,275410800
2005-03-29,1.2509554624557495,1.2833160581991938,1.243465237595864,1.2752258592571581,461356000
2005-03-30,1.282416820526123,1.282416820526123,1.2530530908529915,1.2605442168368162,394959600
2005-03-31,1.2485582828521729,1.27402672179737,1.2461613874385684,1.271929263288895,636134800
2005-04-01,1.2251873016357422,1.2638400686589681,1.2155996191924552,1.2611428360108379,641284000
2005-04-04,1.2311797142028809,1.2377715254191561,1.2033143849771577,1.228183845518561,580014400
2005-04-05,1.2551497220993042,1.2656368123346133,1.231179673044518,1.2350750522962206,556239600
2005-04-06,1.2683342695236206,1.28271664155366,1.2629406049784693,1.270431727948262,414825600
2005-04-07,1.3051884174346924,1.310881619352849,1.2659374781636934,1.2683343736783272,506987600
2005-04-08,1.310582160949707,1.3318557850616322,1.3045894217423986,1.3093833130712356,649950000
2005-04-11,1.2560492753982544,1.325862772537463,1.255749738511973,1.322866903613068,821662800
2005-04-12,1.278221607208252,1.2941023653365917,1.2587459058164214,1.273128279191009,981061200
2005-04-13,1.2296817302703857,1.2881097396949466,1.210206027165887,1.2869116918679793,1371946800
2005-04-14,1.1164212226867676,1.1853363055923762,1.1038367736398984,1.1628637393959242,2753192400
2005-04-15,1.0591922998428345,1.1161218139541014,1.0570948414213992,1.0972451882227952,1728087200
2005-04-18,1.0672824382781982,1.0876575494288954,1.0187424559201324,1.0487052487141229,1327177600
2005-04-19,1.1113282442092896,1.121815238363855,1.0747728330641955,1.096646332378087,1081642800
2005-04-20,1.06398606300354,1.1308036936746642,1.0618887046485719,1.128406798422403,945131600
2005-04-21,1.1140244007110596,1.1149237114681267,1.0756719773138363,1.0906533223822161,759592400
2005-04-22,1.063686728477478,1.1086317734087614,1.0457094105913352,1.1038370818811507,839129200
2005-04-25,1.1080317497253418,1.1092305974668932,1.0819643372740637,1.0933498403812603,746460400
2005-04-26,1.08436119556427,1.1239124683636923,1.0822637371530126,1.1020389735034368,810507600
2005-04-27,1.077170491218567,1.089454605577276,1.0639861658838203,1.075372569574725,613888800
2005-04-28,1.0648857355117798,1.0888557940610473,1.055896225964766,1.087357409120086,575106000
2005-04-29,1.0804659128189087,1.0855600404126864,1.055296912011556,1.0831623450179042,671630400
2005-05-02,1.091551661491394,1.098144171770048,1.0792675516640968,1.0849598512987868,465920000
2005-05-03,1.0849601030349731,1.1008408586065523,1.0795672389524813,1.090653304101251,496739600
2005-05-04,1.1131261587142944,1.1146236435024999,1.0816649764341824,1.0819645133967601,448176400
2005-05-05,1.0990431308746338,1.1167210108605405,1.0927509549413845,1.116121936984453,387366000
2005-05-06,1.1158223152160645,1.118518747285777,1.1023392547566517,1.1053352237147878,326247600
2005-05-09,1.1077320575714111,1.1221144279860953,1.1011403461569957,1.1170211010170632,355695200
2005-05-10,1.091252326965332,1.1161216882424974,1.0885558950498735,1.1011403441241003,440263600
2005-05-11,1.0669827461242676,1.0687806674493066,0.9920750249453026,1.054697833845254,2041981200
2005-05-12,1.0226372480392456,1.066382414307045,1.018741870188948,1.0612890895032732,970242000
2005-05-13,1.0418134927749634,1.0555959847103737,1.0208394180025655,1.0247346961859827,702713200
2005-05-16,1.0651851892471313,1.0696795440420481,1.0346226165231784,1.035521927536483,474294800
2005-05-17,1.0594912767410278,1.0624880446627025,1.0349214602351546,1.052899567458233,588344400
2005-05-18,1.0738741159439087,1.1254108659747224,1.0484056778848274,1.0621881760766645,636722800
2005-05-19,1.1251107454299927,1.129006026131049,1.0720764006730148,1.0720764006730148,793161600
2005-05-20,1.1251107454299927,1.1281075152494047,1.114324214307205,1.116122036169231,452650800
2005-05-23,1.1913294792175293,1.1955242974537321,1.1341004090241713,1.1341004090241713,1042574400
2005-05-24,1.1895315647125244,1.1982206375030373,1.1694567861935312,1.1820412399246252,593460000
2005-05-25,1.1919286251068115,1.197022754752898,1.1781461215578197,1.1835389881284741,396006800
2005-05-26,1.2206929922103882,1.2266856310083205,1.1967229370803083,1.1967229370803083,525520800
2005-05-27,1.215299129486084,1.2221912786251343,1.198820199219049,1.217696924903621,316008000
2005-05-31,1.1913294792175293,1.220693306883305,1.1859358128732425,1.2182963107536273,404205200
2005-06-01,1.2075097560882568,1.2212922585541324,1.1943254275110409,1.195224838609639,453812800
2005-06-02,1.1997191905975342,1.2081089276061308,1.1865357610673426,1.200018727621635,373973600
2005-06-03,1.1457850933074951,1.1559726487040352,1.1317031580126027,1.1433881979418228,956869200
2005-06-06,1.1361973285675049,1.1574709485236438,1.1254108001508367,1.148482341530282,811966400
2005-06-07,1.0948487520217896,1.130504763296687,1.0921523184255904,1.1266094813818928,745264800
2005-06-08,1.1062335968017578,1.1161216132965601,1.0957466066169106,1.0975444277977837,404006400
2005-06-09,1.1281075477600098,1.13679672030652,1.1032381780136573,1.1086318437798581,390255600
2005-06-10,1.072975516319275,1.1206160823396407,1.0642855463164334,1.1206160823396407,678932800
