Date,Close,High,Low,Open,Volume
,V,V,V,V,V
2008-03-19,12.441910743713379,15.19454586400395,12.111594529278511,13.102543172583117,708486000
2008-03-20,14.170563697814941,14.31370104427266,12.66212015454889,12.860310197330735,198985200
2008-03-24,13.153192520141602,14.908272229996548,12.992438718162077,14.806975451769063,149566400
2008-03-25,13.92833423614502,14.148545054107787,13.17301106332972,13.340371755402483,87092000
2008-03-26,14.084684371948242,14.199194943469731,13.558380626885818,13.813825154030505,43111600
2008-03-27,13.853464126586914,14.256449533244416,13.796209676911674,14.104505193728913,39829600
2008-03-28,13.820433616638184,13.970177073112291,13.688307432708225,13.954762379655055,24675200
2008-03-31,13.73234748840332,13.97898338270652,13.664081828713641,13.785197617163751,22157200
2008-04-01,13.567190170288086,14.02302654804978,13.280916242424068,13.8864960606139,60410800
2008-04-02,13.723540306091309,13.723540306091309,13.322756620415706,13.591414130168397,43836400
2008-04-03,14.423805236816406,14.59777194433508,13.613429547148003,13.642057182065138,100868000
2008-04-04,14.199193954467773,14.38417023086043,14.038439321824006,14.291682092664102,36394400
2008-04-07,14.322513580322266,14.48987429317607,14.097897577267739,14.335725693416501,28301600
2008-04-08,14.994149208068848,15.027181156687336,14.27185821461651,14.291678055817483,53925600
2008-04-09,14.487669944763184,15.132887709905724,14.448031930246485,15.071228949563126,48324400
2008-04-10,14.558133125305176,14.694664398024342,14.337922370640236,14.569144335068314,22372000
2008-04-11,14.558133125305176,14.703471349745179,14.36875174188735,14.36875174188735,26421600
2008-04-14,14.4634428024292,14.806971050842924,14.430410852372164,14.688057038682457,28443600
2008-04-15,14.170563697814941,14.655028433512223,14.093490258976157,14.597773158914142,23888000
2008-04-16,14.564743995666504,14.743114228307892,14.216810485017009,14.216810485017009,25136800
2008-04-17,14.762940406799316,14.919289959749937,14.536123426038895,14.591176156517678,22459600
2008-04-18,15.194547653198242,15.513852692720821,14.79816747717163,14.976539396421277,104099600
2008-04-21,15.6283597946167,15.965282029320008,15.161512322173731,15.300246192986839,58848000
2008-04-22,15.47641372680664,15.943261196612447,15.414754975715772,15.837559280403127,47357600
2008-04-23,15.432377815246582,15.789118341132436,15.346495712342538,15.623960192459187,37319600
2008-04-24,15.921245574951172,16.073189923274594,15.423568569528628,15.679012289075928,38086800
2008-04-25,16.537837982177734,16.753645399864205,16.275788157936212,16.736028124935554,101460000
2008-04-28,16.654539108276367,17.02008977487028,16.493786194952357,16.84612307354755,132517200
2008-04-29,17.810653686523438,17.810653686523438,15.634971002545678,16.328635545011753,197308400
2008-04-30,18.376598358154297,18.676085307192487,17.852497037375358,17.92516703532046,147543600
2008-05-01,18.806005477905273,19.299277273500977,18.475689228340457,18.58359206611054,116395600
2008-05-02,18.222454071044922,19.2684559663617,17.83708495171769,19.222211873651556,136648800
2008-05-05,18.73113441467285,18.82802772656235,17.79744087853697,18.244468636449128,70377200
2008-05-06,19.275049209594727,19.41158049734883,18.662863513023748,18.821415542654343,75913200
2008-05-07,19.488656997680664,19.783738681378953,19.303680720748932,19.561326969364632,100464800
2008-05-08,19.224407196044922,19.763923087403494,18.924920316247597,19.708870376853625,92836400
2008-05-09,18.24666404724121,19.08566652081571,18.17179151381033,18.89628512928882,94312000
2008-05-12,18.035268783569336,18.603413174512593,17.198466889308314,18.420637767491435,147471600
2008-05-13,18.140966415405273,18.387603134127225,17.79083202443703,18.019851474662726,53249600
2008-05-14,18.107942581176758,18.574788601938465,17.936176672324425,18.34356817092228,51400400
2008-05-15,18.112335205078125,18.26207859069392,17.86129507038029,18.173993949730253,36688800
2008-05-16,18.138771057128906,18.244471340240676,17.894336842328837,18.213641950993434,34066800
2008-05-19,18.347965240478516,18.66066419800108,18.090318987311697,18.11674321015432,45473200
2008-05-20,18.220243453979492,18.462475028972904,18.037469743439413,18.251072835520002,40702000
2008-05-21,17.804046630859375,18.372191018920226,17.731376648184643,18.20703288379152,41831600
2008-05-22,17.024505615234375,17.74899974056494,16.77126440237125,17.74239368180517,85283600
2008-05-23,16.813093185424805,17.02449533850582,16.542234859320214,16.700785214074745,42196400
2008-05-27,17.33940315246582,17.383446333797647,16.374880162319126,16.93861944276188,62776400
2008-05-28,18.039676666259766,18.046282724499438,17.517777904415258,17.68073350127202,52996000
2008-05-29,18.772974014282227,19.14733176834334,18.279702205618378,18.37219035472872,100613200
2008-05-30,19.01740837097168,19.281660708249987,18.896291736341812,18.942535811361747,72016000
2008-06-02,18.95354461669922,19.147329527404096,18.629834452623612,18.984373996127832,36856000
2008-06-03,19.281654357910156,19.36753642324444,18.94473215081798,19.160539443244414,48411600
2008-06-04,18.823623657226562,19.400574992426858,18.779580480444785,19.17596067110373,40684400
2008-06-05,19.211196899414062,19.211196899414062,18.847848607642067,19.039432680050208,27059600
2008-06-06,18.420637130737305,18.93592969070459,18.398616382718046,18.91611152150987,41748000
2008-06-09,18.08812141418457,18.706913444755383,17.740187823155683,18.497713782342494,45240000
2008-06-10,17.685134887695312,18.2488758718703,17.53098794675429,17.682933988593046,36048400
2008-06-11,17.119182586669922,17.83707007492097,17.088353217242695,17.83707007492097,56996400
2008-06-12,17.519975662231445,17.786430603933407,17.29756390102292,17.385646901858685,44605600
2008-06-13,17.95378303527832,18.01544177940816,17.649892790606348,17.674116108668038,30689200
2008-06-16,18.336950302124023,18.387599519074175,17.859093328618744,17.942774497486397,34384000
2008-06-17,18.64525604248047,18.713522562257705,18.427247727248666,18.51973589976206,33277600
2008-06-18,18.466886520385742,18.651862873074332,18.374398344041445,18.436057128270978,33724000
2008-06-19,18.557165145874023,18.585793627851306,17.97360781430191,18.383200075755507,36925200
2008-06-20,18.403018951416016,18.607815090024026,18.22244613845548,18.27089278975043,42546800
2008-06-23,17.850292205810547,18.574786154346587,17.841483569588384,18.46468072168291,30141200
2008-06-24,18.202625274658203,18.26428402896623,17.28875013168551,17.630075858769253,49891200
2008-06-25,18.070491790771484,18.590189242932905,18.026450317228797,18.356766409022523,50711600
2008-06-26,17.418678283691406,17.77982395126158,17.180850157220657,17.748994565986724,76562800
2008-06-27,18.189409255981445,18.248867104690657,17.297556646016844,17.352609338486566,176022800
2008-06-30,17.905338287353516,18.242260517646375,17.68292660544153,18.05948684400855,49301200
