Date,Close,High,Low,Open,Volume
,WMT,WMT,WMT,WMT,WMT
2005-01-03,11.69017505645752,11.898341838789424,11.67921910799183,11.777825151838902,48235200
2005-01-04,11.661691665649414,11.808503661262142,11.61786660921765,11.782208376637447,31790100
2005-01-05,11.677029609680176,11.753722517170646,11.637587937031073,11.723045103408825,24724500
2005-01-06,11.843564987182617,11.874242405918595,11.646355338132581,11.810697130283735,42086400
2005-01-07,11.83041763305664,11.904918854922528,11.777828314005145,11.843564022448314,28980900
2005-01-10,11.77125072479248,11.90491504453814,11.742763755657624,11.788779238371058,25962000
2005-01-11,11.74276351928711,11.777824307222128,11.705513547940637,11.740573082047813,19990200
2005-01-12,11.850135803222656,11.863283444178306,11.701132131324094,11.74276549179828,25010700
2005-01-13,11.7537260055542,11.876435697020444,11.727431967260388,11.854522535642307,28767300
2005-01-14,11.83041763305664,11.84575571426106,11.720855611328156,11.751533027565262,22460100
2005-01-18,11.939971923828125,11.942163614451935,11.72961350790792,11.744952834619415,29686800
2005-01-19,11.78439998626709,11.964081086409918,11.77782741898485,11.896152437487764,20841900
2005-01-20,11.69455337524414,11.869850982448373,11.679214050971652,11.771246235124416,27006000
2005-01-21,11.61567497253418,11.718663154913946,11.613484534926984,11.687985743960736,25743600
2005-01-24,11.628819465637207,11.674834942696881,11.563082532482941,11.61786226525507,25731300
2005-01-25,11.674840927124023,11.712092167565919,11.637589686682126,11.655119460920368,19257000
2005-01-26,11.674840927124023,11.764681490280644,11.661693282988253,11.69017900939685,21535800
2005-01-27,11.631012916564941,11.69674986675345,11.584997427581396,11.626630787573184,19902300
2005-01-28,11.4885835647583,11.595952614046467,11.460096593616019,11.591570485343022,33364500
2005-01-31,11.482013702392578,11.59157448070969,11.44257202281096,11.514881559739196,30694500
2005-02-01,11.528023719787598,11.60252491329325,11.471052292626085,11.482008239862699,30575100
2005-02-02,11.626626968383789,11.679216260494119,11.53240432995766,11.53240432995766,27631800
2005-02-03,11.705516815185547,11.709898944715125,11.61786670162486,11.620058393303744,23285400
2005-02-04,11.714280128479004,11.74057541118987,11.641969354852217,11.701132487123571,22341900
2005-02-07,11.725235939025879,11.775634812346889,11.71208955165473,11.76686930027138,18723000
2005-02-08,11.657308578491211,11.738383609709961,11.657308578491211,11.67922047799291,17280300
2005-02-09,11.508298873901367,11.633198892512581,11.453517900020499,11.582801299297927,25200600
2005-02-10,11.451335906982422,11.576236017686824,11.444762084963417,11.495160969166339,27395100
2005-02-11,11.416276931762695,11.532411534327906,11.416276931762695,11.418468623821816,31288800
2005-02-14,11.42723274230957,11.506116101859309,11.416276789807016,11.46010059981723,23398200
