Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2005-01-03,18.378454208374023,18.522788301303574,18.31659692725057,18.419691958814845,65002900
2005-01-04,18.44719123840332,18.625889968542836,18.32347663208174,18.46781077643189,109442100
2005-01-05,18.40595054626465,18.625887006560987,18.39220418976495,18.447188304839035,72463500
2005-01-06,18.385330200195312,18.598393472839607,18.309726553707968,18.454060668736112,76890500
2005-01-07,18.33034324645996,18.48154920507403,18.29597867297818,18.433438277829758,68723300
2005-01-10,18.419700622558594,18.46093970332075,18.24100318295618,18.28224095279327,70376600
2005-01-11,18.371585845947266,18.433443143281078,18.289110323452046,18.34409444209046,64712000
2005-01-12,18.40595054626465,18.454061483088886,18.29598231611648,18.3990773680148,72940600
2005-01-13,18.055431365966797,18.419700738516916,17.979827695018624,18.337225198323523,89861600
2005-01-14,17.952341079711914,18.179150842204397,17.897356934590263,18.144784932174975,92180800
2005-01-18,18.08979606628418,18.110415606920892,17.759891281647253,17.890479083829607,69146400
2005-01-19,17.856107711791992,18.048552765995698,17.814869954078585,18.014186875463956,58114100
2005-01-20,17.77363395690918,17.938586315026633,17.69115712238805,17.759887599334856,58380100
2005-01-21,17.62929916381836,17.959203867694722,17.62242598528867,17.835490586934657,76501000
2005-01-24,17.643051147460938,17.86986086757391,17.622431605296057,17.7049084630304,69010900
2005-01-25,17.883602142333984,18.000443559517752,17.698030248408333,17.704903427175,67580700
2005-01-26,17.876733779907227,17.986702047951916,17.80113010402957,17.917971552692695,64974500
2005-01-27,17.945463180541992,17.979827770612875,17.766764428138224,17.835494919205072,93204100
2005-01-28,17.99357032775879,18.316601863292057,17.84236301718699,18.240999518930963,110466500
2005-01-31,18.062299728393555,18.2272520757078,17.97982289927407,18.11041066582795,71442100
2005-02-01,18.137910842895508,18.165403569543834,18.021069376490832,18.04168892147708,57981700
2005-02-02,18.18600845336914,18.213501159835246,18.06229520704487,18.158517057827435,79329500
2005-02-03,17.99357032775879,18.144776327405783,17.938586208712174,18.124158102091304,62545400
2005-02-04,18.08979606628418,18.12416196734537,17.96608144431406,17.986700984950776,61246500
2005-02-07,17.97982406616211,18.07604594727569,17.911093589256062,18.055427721851245,57763400
