Date,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA
2005-01-03,0.18014822900295258,0.1888576823774982,0.1793845428896726,0.18626043647984372,1066716000
2005-01-04,0.17166796326637268,0.18175258956390541,0.1689176031882318,0.18144730365259587,790224000
2005-01-05,0.1732722967863083,0.17533506303740456,0.16891757106980634,0.1698343575881998,724812000
2005-01-06,0.1715918332338333,0.17839070350535222,0.17036884559859616,0.17632793731138383,563568000
2005-01-07,0.1683061271905899,0.1732723411835512,0.16578496020372505,0.17197326054263037,763092000
2005-01-10,0.16868840157985687,0.17036887427762867,0.1676955222828724,0.168841502176746,579552000
2005-01-11,0.16349300742149353,0.16800083506884503,0.16097185398367395,0.16708404827477608,1093380000
2005-01-12,0.16211780905723572,0.16555574875888435,0.1581453765485752,0.16494516330177517,1057800000
2005-01-13,0.1637992262840271,0.1680769458105745,0.15890910420602802,0.16250014544559588,898764000
2005-01-14,0.16433368623256683,0.1672371469654722,0.16272930607723574,0.1668548394353342,573912000
2005-01-18,0.1669308990240097,0.16731320647841938,0.1621177868337266,0.16250008062698015,464556000
2005-01-19,0.1631116420030594,0.16807694132060905,0.16242404843662198,0.1676955626828789,336492000
2005-01-20,0.16349300742149353,0.1674663558405574,0.15982587390637779,0.15982587390637779,640080000
2005-01-21,0.1637992262840271,0.1670079735778507,0.16318773903040149,0.1637222183161826,596352000
2005-01-24,0.15722855925559998,0.16525043065732278,0.15631177278158978,0.1628823786676064,463704000
2005-01-25,0.1599789559841156,0.16219482322002673,0.15699940266405074,0.15791618935185214,439704000
2005-01-26,0.1620417684316635,0.16425763629408358,0.15784014132616597,0.16051348053363024,429120000
2005-01-27,0.17502979934215546,0.1757934853818712,0.1613541197962362,0.1623469990792762,1002912000
2005-01-28,0.1748005896806717,0.17640495589440883,0.1709803429069311,0.17571737622901712,671052000
2005-01-31,0.17510589957237244,0.17839073875319525,0.17266083911621094,0.17625187949976928,562968000
2005-02-01,0.17839068174362183,0.1791552828696621,0.17388377142382744,0.17495274306011763,507180000
2005-02-02,0.1883232295513153,0.189774495663942,0.1801482542191969,0.1854197683671164,2035404000
2005-02-03,0.18633654713630676,0.18763562785945645,0.18373928732659187,0.18633654713630676,690120000
2005-02-04,0.19703267514705658,0.1975671543841812,0.18633654670876162,0.18641263937185293,806448000
2005-02-07,0.19466373324394226,0.20092904320574725,0.19290718088734163,0.19726190887813733,521628000
2005-02-08,0.19657422602176666,0.1997059642837503,0.1928300854163926,0.19344157246226795,455772000
2005-02-09,0.18969838321208954,0.19772024341546074,0.18870458850029626,0.19710875625335453,783756000
2005-02-10,0.19412919878959656,0.1951220781836326,0.19000366530392748,0.19069125877192541,602376000
2005-02-11,0.19978299736976624,0.20123427689898504,0.19221952419928465,0.19290711763702248,556512000
2005-02-14,0.19558043777942657,0.20047057201421772,0.19481676542069537,0.19970597069678467,432900000
2005-02-15,0.19733794033527374,0.20360233305570113,0.19657425423031943,0.1968795538094672,748500000
2005-02-16,0.19665032625198364,0.19955378669347337,0.19313629403858001,0.19672641889908526,466464000
2005-02-17,0.19489285349845886,0.19940068013827844,0.19336548149448768,0.1993245874934525,1017408000
2005-02-18,0.2159789502620697,0.21620814354309342,0.20406073571491717,0.20986765766629017,3132120000
2005-02-22,0.2187291830778122,0.22377150094090817,0.21261789366380598,0.21452755890117176,1420800000
2005-02-23,0.21162419021129608,0.21788949815020003,0.20811015767358879,0.21521524436192105,1107840000
2005-02-24,0.21720191836357117,0.21750720427769307,0.20872165845429533,0.20872165845429533,695496000
2005-02-25,0.22033363580703735,0.22147961565778637,0.21513913097346618,0.21750718332175473,525132000
2005-02-28,0.2214796245098114,0.22155663245722645,0.21735409141776404,0.21926467266412414,758064000
2005-03-01,0.2209451049566269,0.22614052466642615,0.21872923808161346,0.22247339217364412,737148000
2005-03-02,0.21445146203041077,0.2197229729507506,0.21315238204630219,0.21849998558661918,947460000
2005-03-03,0.2115480899810791,0.215291329305897,0.20841543612381566,0.21391615613394405,761292000
2005-03-04,0.21063132584095,0.21399317309153817,0.20887384508165388,0.21215959967763973,593124000
2005-03-07,0.21277019381523132,0.2172019425053695,0.21009685502752937,0.21154812106411774,511176000
2005-03-08,0.20199790596961975,0.21269403079790283,0.2006227330504893,0.21223564437857792,1332384000
2005-03-09,0.196726456284523,0.20444304451420398,0.19611588439657748,0.20069980468943102,910140000
2005-03-10,0.19665032625198364,0.19909540021576277,0.1935176725716386,0.197337919629707,689280000
2005-03-11,0.19221949577331543,0.19871308068179294,0.1904620152937647,0.19840779481433662,732180000
2005-03-14,0.19764314591884613,0.19848383963482252,0.19481670793544292,0.1961918806150661,572148000
2005-03-15,0.19367080926895142,0.20054668919839724,0.19351769499829594,0.1986370230968281,378108000
2005-03-16,0.19038593769073486,0.1959627501398865,0.19030892974466634,0.19290710434798905,535356000
2005-03-17,0.18847543001174927,0.19168417741753618,0.18801702971882997,0.19099658380873827,442584000
2005-03-18,0.184656023979187,0.18923994312953388,0.18121808461642688,0.18862845609627243,639012000
2005-03-21,0.19099652767181396,0.1914549141688441,0.1834330548427102,0.1845790347464436,654456000
2005-03-22,0.1875586062669754,0.19290712775854402,0.18687101279316065,0.19114964692687988,622992000
2005-03-23,0.19160810112953186,0.1929071821243783,0.18694807343499023,0.18732946578999138,728784000
2005-03-24,0.19199034571647644,0.1973379520413516,0.19183724509957686,0.1921425310356753,865356000
2005-03-28,0.1898505687713623,0.19481679644359223,0.1880169952580763,0.1920664361736632,511188000
2005-03-29,0.18564893305301666,0.19176114044347126,0.18480823899805385,0.18962136580922412,587400000
2005-03-30,0.18564893305301666,0.18832320052758328,0.1793075324004013,0.18572502570785576,858708000
2005-03-31,0.1815233826637268,0.18587810888097056,0.18068268868761586,0.18457902842353185,518316000
2005-04-01,0.17976586520671844,0.18480818377329353,0.17869689350667067,0.18373921207324576,510756000
2005-04-04,0.17869696021080017,0.1793075457514222,0.17472362552225842,0.17877305287130502,421428000
2005-04-05,0.1755642592906952,0.18251624410735792,0.17449437217842517,0.17877300533003704,430128000
2005-04-06,0.17823852598667145,0.18182865051946012,0.17762702531186916,0.17884911136400686,567468000
2005-04-07,0.1815233826637268,0.1833569559113529,0.17609876922970824,0.17915533028707092,506352000
2005-04-08,0.17915531992912292,0.18633649825032472,0.17877301245644298,0.18228705815556717,621540000
2005-04-11,0.17564034461975098,0.18106497095925284,0.17510586556517646,0.18045347030899048,328380000
2005-04-12,0.17778021097183228,0.17808549695256679,0.17120960202414912,0.17510594293895784,512232000
2005-04-13,0.17036888003349304,0.17846774751146127,0.16922288643974445,0.17800936100288856,498408000
2005-04-14,0.16899362206459045,0.17235546779530547,0.16838305050852687,0.17075110202933894,352080000
2005-04-15,0.1631116420030594,0.16807694132060905,0.1615833542364115,0.16685486848266848,630156000
2005-04-18,0.16196565330028534,0.1656327869187135,0.16120105180834202,0.16211783862823917,473100000
2005-04-19,0.1676184982061386,0.16884148592956236,0.16387525932736505,0.16463894530431883,365460000
2005-04-20,0.16250014305114746,0.1715148975461597,0.1623470424155405,0.17044592532918726,564672000
2005-04-21,0.1715148687362671,0.17212635587816896,0.1643336892058563,0.1657849551191662,538152000
2005-04-22,0.1699104607105255,0.1715918485731484,0.16792470227331383,0.1704458687697393,336276000
2005-04-25,0.17258477210998535,0.17388385283179006,0.17052200520191746,0.17136269934911166,318168000
2005-04-26,0.17182107269763947,0.17625189212320128,0.16830612471421508,0.17266085148244706,353148000
2005-04-27,0.1652505099773407,0.16792476438658588,0.16181255563430022,0.16731327711870023,609348000
2005-04-28,0.16578492522239685,0.16800079214906027,0.16311158714387847,0.1647159533777557,372948000
2005-04-29,0.1675424724817276,0.16868845272304098,0.15982589678128814,0.16738937183842123,478356000
