Date,Close,High,Low,Open,Volume
,JPM,JPM,JPM,JPM,JPM
2005-01-03,22.268491744995117,22.57564169425392,22.188858026508942,22.45619437122011,14957900
2005-01-04,22.03899383544922,22.411953473012012,21.987353303922173,22.366049805518045,11360900
2005-01-05,22.084884643554688,22.3316090518486,22.02750509259768,22.1479988663983,9770200
2005-01-06,22.21111488342285,22.366036385045184,22.17095029286958,22.24554261338538,9115900
2005-01-07,22.03324317932129,22.302919396214104,22.027504130073336,22.19963839781057,9971200
2005-01-10,21.958662033081055,22.096368641812163,21.832429151071636,21.958662033081055,9284500
2005-01-11,21.746362686157227,21.9471857323685,21.746362686157223,21.861117461816786,8966300
2005-01-12,21.79799461364746,21.82094424644386,21.557004864432695,21.803731474645016,9075900
2005-01-13,21.671754837036133,22.021762343463475,21.63732711566762,21.803724485740535,9646600
2005-01-14,21.694713592529297,21.792255551073847,21.602908494978937,21.677498631934355,7346500
2005-01-18,22.03324317932129,22.084883678523056,21.52831409699356,21.637331955839084,9729100
2005-01-19,21.711923599243164,22.061931173081376,21.70618673897958,21.809465545365473,15845900
2005-01-20,21.37339210510254,21.706186911996745,21.293062927936603,21.68897195345696,15240300
2005-01-21,21.143882751464844,21.511105364045157,21.143882751464844,21.373396610726743,14174400
2005-01-24,21.161100387573242,21.35618653595524,21.09224490781019,21.1496244742794,12870700
2005-01-25,21.149621963500977,21.35044495028586,21.132409190006957,21.224214296652388,9986100
2005-01-26,21.13240623474121,21.229948189308406,21.09223945419497,21.115191274848225,14555600
2005-01-27,21.086503982543945,21.172572221260495,20.948795238358713,21.01191165491002,9791100
2005-01-28,21.229944229125977,21.22994422912598,21.01764539970031,21.161090968816026,15282000
2005-01-31,21.419307708740234,21.459472319761243,21.367667181883633,21.39061682474768,14111800
2005-02-01,21.5168399810791,21.597169166799482,21.402083063418782,21.5168399810791,14015400
2005-02-02,21.5283203125,21.53979622550319,21.447991110284267,21.516844399496808,13147400
2005-02-03,21.4537296295166,21.534058837937142,21.43077780173737,21.499633285075063,10737700
2005-02-04,21.6258602142334,21.654551088391013,21.459464963673746,21.482414598670893,10662400
2005-02-07,21.786521911621094,21.84389928527206,21.57422081373822,21.631600376195685,9438000
2005-02-08,21.66602325439453,21.797995137377118,21.625858660028083,21.757828354204438,7579200
2005-02-09,21.5168399810791,21.654548720032714,21.48815129886556,21.579956395232585,7084500
2005-02-10,21.488147735595703,21.608641494195407,21.453720009364737,21.551264139282917,8872600
2005-02-11,21.505361557006836,21.56274110353387,21.3102754764267,21.402080562064064,10676700
2005-02-14,21.5168399810791,21.55700457393929,21.38487029185189,21.55700457393929,6686000
2005-02-15,21.5455322265625,21.660289163201693,21.48815485264616,21.61438551302341,8145300
2005-02-16,21.419307708740234,21.476685099111066,21.333239434376853,21.425044572254464,9579800
2005-02-17,21.103710174560547,21.44224178512085,21.103710174560547,21.390601295753836,12155800
2005-02-18,20.948801040649414,21.092246685703675,20.828307224117474,21.029132440477543,17789700
2005-02-22,20.616010665893555,21.017658956244794,20.59879788691512,20.94880346271686,14882000
2005-02-23,20.931581497192383,20.98896104994933,20.65616621037742,20.759447216533797,12550200
2005-02-24,21.046340942382812,21.166834734439192,20.914371238396342,20.954535835748466,9123400
2005-02-25,21.212738037109375,21.275854457295022,21.02912782682732,21.046340600039276,8776200
2005-02-28,20.971742630004883,21.2414210114583,20.95452986142046,21.21273233421567,11403900
2005-03-01,21.28158950805664,21.425035109435072,21.161095728212235,21.229949004008155,10170900
2005-03-02,21.224214553833008,21.470939002527043,21.15535908140979,21.229951415465063,9392100
2005-03-03,21.235687255859375,21.333231409364757,21.057816099336065,21.316018636489936,8372400
2005-03-04,21.522586822509766,21.68324745725864,21.298811933146048,21.373404292536343,12698300
2005-03-07,21.425045013427734,21.545538848971905,21.407832233723475,21.522587016828105,11265600
2005-03-08,21.195526123046875,21.390612273126102,21.178313347359694,21.36192358404524,9934400
2005-03-09,20.925844192504883,21.126667150879634,20.851251869905937,21.075026648896685,17648000
2005-03-10,20.86272430419922,21.000430827339237,20.822559719216237,20.931577565769228,11903100
2005-03-11,20.719276428222656,20.87419789113032,20.656160033467074,20.80534244841215,9297300
2005-03-14,20.91436767578125,20.937319495731757,20.57583599233239,20.71928158381401,13097500
2005-03-15,20.799604415893555,21.040591885395962,20.765176696476633,20.94878682242285,8607000
2005-03-16,20.799604415893555,20.88567262003319,20.68484753997583,20.79960441589356,13404700
2005-03-17,20.74224281311035,20.816832978576947,20.598797156557186,20.782407421840677,9034600
2005-03-18,20.661903381347656,20.79961212122496,20.55288551268249,20.747971617371743,18106400
2005-03-21,20.53567123413086,20.627476324377188,20.36927382405751,20.58731173419479,11448100
2005-03-22,20.116817474365234,20.65617229635518,20.059437904702406,20.65617229635518,14833000
2005-03-23,20.04221534729004,20.248777319657176,20.013526670862536,20.116807657046106,17485800
2005-03-24,20.04221534729004,20.16844815013789,20.007787622293613,20.139757284904682,11987900
2005-03-28,19.99631118774414,20.128283035687982,19.92745792836892,20.04221481986472,8804800
2005-03-29,19.841398239135742,20.13976318800132,19.692213575896602,19.88156283566789,14720400
2005-03-30,20.053699493408203,20.070912268574336,19.778284146717056,19.80697283492948,11279800
2005-03-31,19.852876663208008,20.04222596781742,19.812712057164838,20.02501319060088,13312200
2005-04-01,19.652050018310547,20.14550330328592,19.416799288125368,19.961893084058776,20140200
2005-04-04,19.57091522216797,19.67523179500798,19.327509148623733,19.512960342394287,15639300
2005-04-05,20.040334701538086,20.14464903708714,19.68681776249011,19.704203116622946,15200900
2005-04-06,20.098297119140625,20.231590057331346,20.06352418323095,20.138864438992012,10676000
2005-04-07,20.167831420898438,20.341691598257057,20.092491200100596,20.138855093130683,8304500
2005-04-08,19.993972778320312,20.254764169753205,19.993972778320312,20.202605891466625,6360800
2005-04-11,20.063520431518555,20.173633602599033,20.034544095722058,20.092496767315048,7172800
2005-04-12,20.30693244934082,20.399658077434704,19.849098693422675,20.063526293873526,14425600
2005-04-13,20.034542083740234,20.335900809415616,19.993974775548597,20.312718858805397,11500600
2005-04-14,19.814319610595703,20.057725690597035,19.814319610595703,20.03454373807259,11012300
2005-04-15,19.663633346557617,20.109875802848922,19.640451403457654,19.84908446985377,15012100
2005-04-18,20.075117111206055,20.237386406368316,19.825916573204953,19.849098532729087,16011300
2005-04-19,20.25476837158203,20.376470309246887,20.09829350426176,20.12726984026491,10932200
2005-04-20,20.144655227661133,20.793736650946233,20.12726986818567,20.648852759976783,25470000
2005-04-21,20.30693244934082,20.382270502274167,19.889666017541664,20.295341469484914,16555800
2005-04-22,20.20840835571289,20.38806521072267,20.02875371145627,20.150455672550077,13476600
2005-04-25,20.382265090942383,20.399652661486655,20.219995837547643,20.27215412767492,9174600
