Date,Close,High,Low,Open,Volume
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2005-01-03,5.0312395095825195,5.054321724679223,4.851294520044957,4.899445722332966,633134232
2005-01-04,4.827467441558838,5.036699466393606,4.802152058691549,4.998725209771741,549685764
2005-01-05,4.802896976470947,4.887035191320229,4.771127539732416,4.801407252079403,329134536
2005-01-06,4.6797895431518555,4.862215520114434,4.659189728499551,4.841863992864959,415068516
2005-01-07,4.811334609985352,4.821262794698593,4.685497836370372,4.731663209540846,386129484
2005-01-10,4.841367721557617,4.916820147200415,4.76120019914681,4.827468354053924,301282416
2005-01-11,4.803640842437744,4.907140754197772,4.794705805801149,4.855266181679122,278069652
2005-01-12,4.84930944442749,4.862960522693307,4.728188697761921,4.823248724945842,326784888
2005-01-13,4.848068714141846,4.899198424716486,4.816299274411545,4.8493096783232845,273702024
2005-01-14,4.963232517242432,4.964225666847094,4.818284697083855,4.864697888608416,385226388
2005-01-18,5.060775279998779,5.088573536691424,4.930718086383644,4.98805261153071,526377096
2005-01-19,4.896963119506836,5.095523034548213,4.882320311828152,5.0793890837711855,449857692
2005-01-20,4.81307315826416,4.870903321154796,4.7654189966731355,4.777828639007188,359703936
2005-01-21,4.673089504241943,4.848814119188855,4.669118323831118,4.828461642235196,369965664
2005-01-24,4.485450267791748,4.699149096160045,4.475522555619901,4.6832643783423995,560347092
2005-01-25,4.3960981369018555,4.523176828659525,4.375498322771986,4.515730098477035,425941632
2005-01-26,4.696916580200195,4.701136048054941,4.446483454286872,4.449461957822984,491823684
2005-01-27,4.668124675750732,4.687483525949217,4.5966434432276415,4.6850020707532565,264830904
2005-01-28,4.724217414855957,4.832431943123341,4.624937922654598,4.716275055479849,487839672
2005-01-31,4.855266094207764,4.87363368784775,4.758469471614832,4.80736412127901,383484132
2005-02-01,4.762935638427734,4.881078341869977,4.731415436988558,4.824489154581233,752806440
2005-02-02,5.111904144287109,5.380951705937567,5.054819318863494,5.34992712839219,1310660028
2005-02-03,5.233521938323975,5.2958203266160995,5.108181245329644,5.112649000145939,519004476
2005-02-04,5.0721917152404785,5.156331346579327,5.028508740916794,5.124561910707556,592179228
2005-02-07,4.865443706512451,5.122825571043024,4.852537488400551,5.094531679105295,517897584
2005-02-08,4.930222511291504,4.964474348902739,4.828212333577928,4.888524889332995,458740800
2005-02-09,4.754993438720703,5.0036889666886095,4.7023754290077,4.9828403927160405,686173140
2005-02-10,4.665642738342285,4.7706309568338074,4.597884864200698,4.764673950400722,758548692
2005-02-11,4.651247978210449,4.773361414052222,4.6182366266644905,4.632880856065089,524115360
2005-02-14,4.78999137878418,4.792225020023341,4.492401128997521,4.538317755698811,1540945512
2005-02-15,4.845586776733398,4.960006122108921,4.792223903454099,4.805130118828691,1030280688
2005-02-16,4.924513339996338,4.947347265732789,4.822503171663899,4.8324313561422825,660630708
2005-02-17,4.911856174468994,4.957773270710669,4.884802775354671,4.910119581196709,416159424
2005-02-18,4.913096904754639,4.935186443668405,4.881078707367899,4.926996269931387,339096564
2005-02-22,4.749782562255859,4.936675842939389,4.725459379530807,4.877108140967153,538808652
2005-02-23,4.813817977905273,4.826972482419871,4.682520274332592,4.797684497157081,622816560
2005-02-24,4.688229084014893,4.71205616505923,4.522928295457407,4.551223604474174,1031539428
2005-02-25,4.613272666931152,4.713793606371721,4.604337629957025,4.694681622345976,398541060
2005-02-28,4.665891170501709,4.712553605523953,4.612777045060444,4.616500411038229,312423264
2005-03-01,4.617988109588623,4.7095730543043395,4.517219841661578,4.698156563300041,372075552
2005-03-02,4.596146106719971,4.657947437332367,4.575794581136145,4.615257141247947,291128580
2005-03-03,4.641567707061768,4.659933881879575,4.574553278379956,4.619725981355945,304039656
2005-03-04,4.614017486572266,4.647524466076077,4.593416724014947,4.6338733868470365,270693036
2005-03-07,4.686243534088135,4.705851146702103,4.642063506225818,4.660678914998394,346349304
2005-03-08,4.596643447875977,4.712055470416287,4.5909347294272,4.69344053653655,321522156
2005-03-09,4.501086711883545,4.582992710797585,4.471551859565091,4.572071847885258,453961584
2005-03-10,4.46708345413208,4.497364113352637,4.403047530779155,4.492648071406186,437981580
2005-03-11,4.412975311279297,4.491157934506269,4.396842779379671,4.478500480127705,320810868
2005-03-14,4.343231678009033,4.427867409681878,4.283168357902158,4.426130343827114,445418136
2005-03-15,4.433080673217773,4.467580801887728,4.323873459892484,4.350926857568098,416467116
2005-03-16,4.358372211456299,4.433080715611349,4.34372940139332,4.3856748426734615,283967748
2005-03-17,4.449958801269531,4.458645079095698,4.363336743616215,4.396348099026574,330093576
2005-03-18,4.468573093414307,4.477508129394681,4.42563403361427,4.438044147368624,283316400
2005-03-21,4.489421844482422,4.5214390974122916,4.399325673080492,4.449461286084161,299048652
2005-03-22,4.43283224105835,4.51573092511638,4.414218249764935,4.49686770052406,225042732
2005-03-23,4.442263126373291,4.4735364582613455,4.417195087144863,4.417195087144863,193606200
2005-03-24,4.448964595794678,4.488924203051307,4.447723158899175,4.4849530237707205,148059792
2005-03-28,4.502823829650879,4.586715647123226,4.491158105579406,4.509277410170574,349170480
2005-03-29,4.456907749176025,4.548989751188222,4.419677404736685,4.4936410458401825,258661080
2005-03-30,4.478748321533203,4.503568071835664,4.457650516980258,4.483464362576936,249194556
2005-03-31,4.480238437652588,4.502079692020727,4.409005009433593,4.416699555231173,270473256
2005-04-01,4.468573093414307,4.540798243463889,4.46733118347494,4.5112633928837615,247032720
2005-04-04,4.598877429962158,4.599622292212528,4.463609499438249,4.466338769309285,322732944
2005-04-05,4.680285930633545,4.72223136632459,4.6554661769832935,4.659437356484468,349118532
2005-04-06,4.6964192390441895,4.707091814200215,4.655714291834587,4.696915813862013,209893896
2005-04-07,4.809101104736328,4.830445780260117,4.682023363572564,4.685497968209377,387300312
2005-04-08,4.766659736633301,4.842359970094624,4.7517676936046715,4.8073642128450285,204459336
2005-04-11,4.795947074890137,4.834914006837654,4.773360489504111,4.792471524396996,216203580
2005-04-12,4.8140645027160645,4.825480991039448,4.701133962254561,4.790237430855721,292491216
2005-04-13,4.788500785827637,4.823000912622611,4.709077663225563,4.801904049617854,261969768
2005-04-14,4.751767635345459,4.823993735745307,4.718260657173961,4.796940338718881,245861892
2005-04-15,4.59168004989624,4.724217768082467,4.58324064215158,4.7182607616407894,462632904
2005-04-18,4.640574932098389,4.663161521874319,4.55420211781967,4.581255516792478,261749988
2005-04-19,4.750527381896973,4.765418952559986,4.666883366597712,4.699149855152887,336862800
2005-04-20,4.916820049285889,4.976388698411391,4.862465436352171,4.9287335899396085,617441940
2005-04-21,5.068718433380127,5.088077286334035,4.947100627478577,4.974402786589075,709365924
2005-04-22,5.356380939483643,5.559655989282462,5.317910102251172,5.532353357262846,1326875796
2005-04-25,5.547989845275879,5.578021745084662,5.398821604176582,5.406268334899853,792806400
2005-04-26,5.429351329803467,5.510016375391896,5.4179343634531,5.465836815905869,690189120
2005-04-27,5.4549150466918945,5.481472340882647,5.379462631286763,5.410487207125201,410181408
2005-04-28,5.446724891662598,5.512001306954874,5.403537543133513,5.447965382854921,346964688
2005-04-29,5.460376262664795,5.516220596948105,5.406268521558162,5.507781189203608,366441192
2005-05-02,5.517212867736816,5.5522086227564005,5.465587531731886,5.511256334661981,390305304
2005-05-03,5.614010334014893,5.6626571702683846,5.493138342109738,5.506292846162613,710496792
2005-05-04,5.671343803405762,5.70559564079845,5.634114881906937,5.639822654437036,482856660
2005-05-05,5.633618354797363,5.674322830668704,5.606317143175284,5.674322830668704,300083616
2005-05-06,5.659430980682373,5.689959929787064,5.620960144410314,5.668863065340623,270285444
2005-05-09,5.609791278839111,5.671344331057725,5.595147050416029,5.658935162331963,221250528
2005-05-10,5.653970718383789,5.653970718383789,5.5775251582638425,5.596139618811599,253578168
2005-05-11,5.740591049194336,5.757716730396293,5.6571967566827865,5.6830091857119145,458692848
2005-05-12,5.676804542541504,5.763922675547464,5.663898327625199,5.728677689595186,357570072
2005-05-13,5.689711093902588,5.735627710990184,5.642057410849777,5.688221842412127,296323380
2005-05-16,5.734635829925537,5.748783011655105,5.6730827730408535,5.700632747115676,227028744
2005-05-17,5.786260604858398,5.794202964511036,5.713538403846963,5.722473913152484,312043644
2005-05-18,5.935925006866455,5.956029195215608,5.795941023657345,5.798174664719991,491987520
2005-05-19,5.936420440673828,5.985812136427708,5.9138347992969535,5.9652123213829205,388271340
2005-05-20,5.99673318862915,5.998222913121637,5.948086353559096,5.986805002511444,326213460
2005-05-23,6.340240955352783,6.406013474010046,6.024035345110324,6.0352040224470835,854676468
2005-05-24,6.353890895843506,6.588191446409885,6.291841744437319,6.377717974288549,1160562276
2005-05-25,6.4732747077941895,6.477494174720887,6.220607996265687,6.272730377898187,721593684
2005-05-26,6.433315277099609,6.5464950958701955,6.410977920371201,6.476999205445779,541322136
