Date,Close,High,Low,Open,Volume
,META,META,META,META,META
2012-05-18,37.93233108520508,44.649618605105985,37.70412237764506,41.72258729510558,573576400
2012-05-21,33.76502990722656,36.3745529135857,32.74305104049431,36.24556407696098,168192700
2012-05-22,30.758621215820312,33.3284545591225,30.699088930463112,32.35608569746687,101786600
2012-05-23,31.750835418701172,32.24694222211838,31.115819315926274,31.12574167909429,73600000
2012-05-24,32.77280807495117,32.95140679347901,31.52262083025012,32.69343296949092,50237200
2012-05-25,31.661535263061523,32.69343829715871,30.867765154138475,32.64382837503748,37149800
2012-05-29,28.615442276000977,31.44325160231992,28.426921149580412,31.234885748381952,78063400
2012-05-30,27.970502853393555,29.319912107820397,27.643072430095465,28.476532033490116,57267900
2012-05-31,29.36952018737793,29.438974830072365,26.621088318631553,28.32769486947014,111639200
2012-06-01,27.504161834716797,28.923027664136242,27.176731404273646,28.665051886742038,41855500
2012-06-04,26.69054412841797,27.434704291250238,26.234126803612813,26.988209329049173,35230300
2012-06-05,25.668569564819336,27.543852875095975,25.549503086668018,26.492106870165436,42473400
2012-06-06,26.60124397277832,26.958441446000066,25.321289514562228,25.86700619420914,61489200
2012-06-07,26.105140686035156,27.13704379377147,25.946386652921472,26.789768636648773,26159500
2012-06-08,26.888992309570312,27.543853216270392,26.234131402870233,26.34327362565525,38034000
2012-06-11,26.79969024658203,27.851436159505862,26.631013854580324,26.96836663858374,28219600
2012-06-12,27.186655044555664,27.553774946835944,26.750080485964983,27.266032064981477,15816800
2012-06-13,27.057666778564453,27.881204035069292,26.88899038181058,27.444629497736198,17102800
2012-06-14,28.06972312927246,28.099488325519495,27.16680702900234,27.43470515020895,16855000
2012-06-15,29.776330947875977,29.865630325029503,28.12925649092892,28.288010518646903,43563800
2012-06-18,31.16543197631836,31.830217119478156,29.181004588370687,29.726721363057326,42978900
2012-06-19,31.661535263061523,31.92943338450951,30.460957736753258,31.294417297371073,30849000
2012-06-20,31.353952407836914,31.681382843835795,30.907455498521443,31.671460480017963,15553600
2012-06-21,31.59208106994629,32.2469418923606,31.264650658739136,31.423404682809437,21875300
2012-06-22,32.792659759521484,33.18954672606421,31.810370384069905,32.15764364104882,74834000
2012-06-25,31.81036949157715,32.762893642561494,31.30433843418298,32.604139617397436,24352900
2012-06-26,32.8422737121582,33.17962653959707,32.24694697432259,32.43546622480501,24858700
2012-06-27,31.979045867919922,32.643830989571114,31.651615435202213,32.207254555951,28568000
